x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
525.0,-575.0,778.6205751198719,29.024653972294225,34.39590774892054,36.31258331226176,31.710280860607384,0
550.0,-575.0,795.6915231419774,30.02520788412594,35.90041669754125,37.927342212966714,32.9628122908336,0
575.0,-575.0,813.1727983645296,31.099104914994943,37.481236920397315,39.61904016194622,34.29017091769613,0
600.0,-575.0,831.0385069297331,32.245375909658556,39.12775729514959,41.192264675253575,35.68656660240407,0
625.0,-575.0,849.2643875731515,33.45856721840603,40.824607490040634,43.03778558133831,37.14158735422333,0
650.0,-575.0,867.8277478854891,34.74557286950116,42.596272501193184,44.96142249275827,38.67092268534717,0
675.0,-575.0,886.70739254841,36.107446431964846,44.4427641977775,46.97689681694926,40.27510531487117,0
700.0,-575.0,905.883546599672,37.53463931317843,46.30675381019564,48.67565288426229,41.92069656168704,0
725.0,-575.0,925.3377761660873,39.03180770374937,48.22317480200002,50.784084072131556,43.62749125287469,0
750.0,-575.0,945.05290857179,40.600054831682684,50.22865110884289,52.96702808540349,45.41435297026278,0
775.0,-575.0,965.0129532809391,42.24271082621153,52.36336050765878,55.248102905773614,47.30303566693516,0
800.0,-575.0,985.2030247619016,43.95781968950524,54.61250367294543,57.63575814972214,49.28516168122533,0
0.0,-600.0,600.0,36.51345004831113,48.89382561456758,50.21044979155405,42.70363783143935,0
25.0,-600.0,600.5206074732157,35.301418055274496,47.16485862411546,48.32932535322344,41.233138339694975,0
50.0,-600.0,602.0797289396148,34.15763287213384,45.56659164348296,46.65435509061375,39.8621122578084,0
75.0,-600.0,604.6693311223912,33.07833179603926,43.97144189605563,45.010951005539944,38.524886846047444,0
100.0,-600.0,608.276253029822,32.06103173021958,42.391445893876885,43.29965555151651,37.22623881204824,0
125.0,-600.0,612.8825336065631,31.11630331147599,40.93646002407518,41.778100576921744,36.02638166777558,0
150.0,-600.0,618.4658438426491,30.2505187693302,39.56087029181342,40.381724931638864,34.90569453057181,0
175.0,-600.0,625.0,29.463303721470837,38.20330803294915,38.9634722402272,33.833305877209995,0
200.0,-600.0,632.4555320336759,28.752200574171034,36.9013000951291,37.590139893323276,32.82675033465007,0
225.0,-600.0,640.8002808988149,28.124507753989775,35.66276359868112,36.344770540509415,31.893635676335446,0
250.0,-600.0,650.0,27.578989671975005,34.503590946714574,35.183123840923685,31.041290309344788,0
275.0,-600.0,660.0189391222043,27.114307632103145,33.388287086910196,34.01619909867009,30.251297359506673,0
300.0,-600.0,670.820393249937,26.755873877891627,32.36567315266214,32.92620780366023,29.560773515276885,0
325.0,-600.0,682.367203197809,26.515052543579664,31.380664744937267,31.96270585571724,28.947858644258467,0
350.0,-600.0,694.6221994724903,26.385692013958852,30.472923752182986,30.98897495442435,28.42930788307092,0
375.0,-600.0,707.5485849042453,26.396276343720025,29.64424838178966,30.09763993437492,28.020262362754842,0
400.0,-600.0,721.1102550927978,26.54160186910611,29.20719795479417,29.877151425459875,27.874399911950142,0
425.0,-600.0,735.2720584926371,26.821121670452264,29.644275764833893,31.05668292767217,28.23269871764308,0
450.0,-600.0,750.0,27.258433429976556,30.789381912187604,32.30966139931355,29.02390767108208,0
475.0,-600.0,765.2613932506983,27.857487696179014,32.012189100011646,33.63613605387642,29.93483839809533,0
500.0,-600.0,781.0249675906655,28.65321955298273,33.30798502860655,35.03615566221628,30.980602290794643,0
525.0,-600.0,797.2609359550987,29.54723909368301,34.676810201565544,36.50976860151451,32.11202464762428,0
550.0,-600.0,813.9410298049853,30.51031936987932,36.11869910930392,38.05702290624933,33.314509239591615,0
575.0,-600.0,831.0385069297331,31.54334581915478,37.633680878830035,39.677966318712976,34.58851334899241,0
600.0,-600.0,848.5281374238571,32.64263984943227,39.21090151415319,41.18461787768248,35.92677068179273,0
625.0,-600.0,866.3861725581728,33.80795257669002,40.83701365125743,42.952501868121274,37.322483113973725,0
650.0,-600.0,884.5903006477066,35.04371614685286,42.53479111840395,44.79515490121711,38.7892536326284,0
675.0,-600.0,903.1195934094221,36.34985823291982,44.30424714094671,46.7258096840812,40.327052686933264,0
700.0,-600.0,921.9544457292888,37.72025739230693,46.10569357147979,48.35780854621437,41.912975481893355,0
725.0,-600.0,941.0765112359356,39.15503067341176,47.942180746052315,50.37892820976027,43.54860570973204,0
750.0,-600.0,960.4686356149273,40.6583702912999,49.85767675440218,52.4715096616004,45.25802352285104,0
775.0,-600.0,980.114789195633,42.23304320808123,51.896592592314136,54.64821361105817,47.06481790019768,0
800.0,-600.0,1000.0,43.87688277462203,54.05170821032822,56.934492288482005,48.96429549247513,0
0.0,-625.0,625.0,36.791422153184875,48.779851609415005,50.04597117895609,42.785636881299936,0
25.0,-625.0,625.4998001598402,35.62712258885027,47.10315162586304,48.254173264731826,41.36513710735666,0
50.0,-625.0,626.9968101992226,34.52645915651471,45.5561516376395,46.618694572896906,40.04130539707711,0
75.0,-625.0,629.4839156007085,33.49132828531032,44.047093256333916,45.055293041472325,38.76921077082211,0
100.0,-625.0,632.9494450586081,32.513210588056396,42.53000646873761,43.47474488684896,37.521608528397,0
125.0,-625.0,637.3774391990981,31.604229418676304,41.11635696156478,41.9317507848444,36.360293190120544,0
150.0,-625.0,642.7480066091221,30.77116034404515,39.79107505271769,40.58191225268499,35.28111769838142,0
175.0,-625.0,649.0377492873585,30.014332813034535,38.49298761768972,39.224790356966736,34.25366021536213,0
200.0,-625.0,656.2202374203343,29.329841744663987,37.22232546857032,37.917057825302294,33.27608360661715,0
225.0,-625.0,664.2665127793211,28.724625925063435,36.023255160751276,36.709626664160304,32.373940542907356,0
250.0,-625.0,673.145600891813,28.19814439280451,34.904006343657876,35.49076094442198,31.551075368231196,0
275.0,-625.0,682.8250141873832,27.75306366597298,33.86301670987253,34.480224161739066,30.808040187922757,0
300.0,-625.0,693.2712311931024,27.406273249536127,32.874573013589426,33.444876181207086,30.140423131562777,0
325.0,-625.0,704.4501401802686,27.173393335751022,31.930928903996907,32.480984018696,29.552161119873965,0
350.0,-625.0,716.3274390947201,27.04673895649468,31.048952323415634,31.550163590698727,29.047845639955156,0
375.0,-625.0,728.8689868556626,27.055131349967695,30.243604724568474,30.706092944988004,28.649368037268083,0
400.0,-625.0,742.0411039827915,27.194027303981436,29.789520945667174,30.394220891402444,28.491774124824303,0
425.0,-625.0,755.8108228915487,27.46258639933766,30.175454763428487,31.526559730144925,28.81902058138307,0
450.0,-625.0,770.1460900374682,27.884403084598482,31.272374576219008,32.729377238720645,29.578388830408745,0
475.0,-625.0,785.0159234053791,28.46208763480963,32.446462482348615,34.00271887754817,30.45427505857912,0
500.0,-625.0,800.3905296791061,29.229860382226548,33.69058319434956,35.34662972306788,31.460221788288052,0
525.0,-625.0,816.2413858657254,30.092132535900923,35.00477570039125,36.761154503442704,32.54845411814608,0
550.0,-625.0,832.5412902673356,31.020577488884584,36.38907374491086,38.24633763750938,33.70482561689772,0
575.0,-625.0,849.2643875731515,32.01459014815383,37.84350630854684,39.80222327477987,34.92904822835034,0
600.0,-625.0,866.3861725581728,33.07124705391564,39.35558205126661,41.24797254638978,36.213414552591125,0
625.0,-625.0,883.8834764831844,34.19231635496667,40.916640398688386,42.94451537802358,37.55447837682753,0
650.0,-625.0,901.7344398435716,35.38023528074446,42.5464679261173,44.71275502475611,38.96335160343088,0
675.0,-625.0,919.9184746487049,36.635558033319924,44.245200472929895,46.56610317584778,40.44037925312491,0
700.0,-625.0,938.416218956173,37.95392684487065,45.986548881374965,48.189595517572016,41.970237863122804,0
725.0,-625.0,957.2094859538323,39.33060651031717,47.749520489285786,50.07544060607005,43.54006349980148,0
750.0,-625.0,976.2812094883318,40.77495246515611,49.5844303138061,52.08482987135618,45.17969138948111,0
775.0,-625.0,995.6153875869938,42.287168841638035,51.53923543493045,54.16777335327238,46.91320213828424,0
0.0,-650.0,650.0,37.10777923618442,48.73519232106742,49.95585819357584,42.92148577862592,0
25.0,-650.0,650.4805915628843,35.98655452122621,47.10102840015596,48.29453357335775,41.54379146069108,0
50.0,-650.0,651.9202405202649,34.92662125987003,45.60177353529251,46.64959765247923,40.26419739758127,0
75.0,-650.0,654.31261641512,33.9318175165736,44.16847794039025,45.14903776390732,39.050147728481925,0
100.0,-650.0,657.6473218982952,32.990695844158424,42.7207437954267,43.65488166733788,37.85571981979256,0
125.0,-650.0,661.9101147436863,32.114830200942556,41.3487905854192,42.15581781383942,36.73181039318088,0
150.0,-650.0,667.0832032063167,31.311361014590744,40.05225699336747,40.84855723275217,35.68180900397911,0
175.0,-650.0,673.145600891813,30.581880922514706,38.803818078370945,39.47099874722254,34.692849500442826,0
200.0,-650.0,680.0735254367721,29.923946111119463,37.601259160599525,38.299110588844066,33.762602635859494,0
225.0,-650.0,687.8408246098802,29.33960715338491,36.42192647649865,37.10740668833384,32.88076681494178,0
250.0,-650.0,696.419413859206,28.830690028917523,35.32900187602925,35.93250428003297,32.07984595247339,0
275.0,-650.0,705.7797106746552,28.400765290464168,34.333938357214976,34.84382443742836,31.36735182383957,0
300.0,-650.0,715.8910531638177,28.067405431423072,33.393304845327194,33.927151109487966,30.73035513837513,0
325.0,-650.0,726.7220926874317,27.84304993149683,32.498555532196285,33.033253925039226,30.170802731846557,0
350.0,-650.0,738.24115301167,27.71907193951007,31.6407823124876,32.14809600708926,29.679927125998837,0
375.0,-650.0,750.4165509901817,27.725508802552625,30.860058758382692,31.32876572410784,29.29278378046766,0
400.0,-650.0,763.2168761236874,27.85828692060067,30.395317888254983,30.938677839886886,29.126802404427828,0
425.0,-650.0,776.6112283504533,28.1166408138303,30.736229353427788,32.027469504626666,29.426435083629045,0
450.0,-650.0,790.5694150420949,28.523950613383732,31.78505948127182,33.18400221580493,30.154505047327774,0
475.0,-650.0,805.0621094052309,29.082521300246572,32.91418094414503,34.40831807098727,30.9983511221958,0
500.0,-650.0,820.0609733428363,29.82421571444231,34.110610379653984,35.700458837178424,31.967413047048147,0
525.0,-650.0,835.5387483534201,30.657077710421234,35.37438496723909,37.06046597603196,33.015731338830165,0
550.0,-650.0,851.46931829632,31.553229625080455,36.705537344646146,38.488380672984064,34.1293834848633,0
575.0,-650.0,867.8277478854891,32.50946856286929,38.10409595275638,39.984243868397016,35.306782257812834,0
600.0,-650.0,884.5903006477066,33.527343915520454,39.554699239272544,41.3740669898757,36.5410215773965,0
625.0,-650.0,901.7344398435716,34.60717451990074,41.05572870272523,43.004828457713586,37.831451611312986,0
650.0,-650.0,919.2388155425118,35.75186220087236,42.622855400173684,44.70502579096367,39.18735880052302,0
675.0,-650.0,937.0832406995656,36.96021698674559,44.25647413551412,46.48706058257882,40.60834556112985,0
700.0,-650.0,955.24865872714,38.22859270447983,45.939862598973775,48.15904130815844,42.084227651726806,0
725.0,-650.0,973.7171047075224,39.55315651582838,47.634993895794715,49.861948773460604,43.59407520581155,0
750.0,-650.0,992.4716620639604,40.943181679903056,49.39762186355283,51.794495394610884,45.17040177172794,0
0.0,-675.0,675.0,37.45833112226481,48.75193137908805,49.931955630394334,43.10513125067643,0
25.0,-675.0,675.4628043053148,36.376623866672645,47.15619576213161,48.29241713734541,41.766409814402124,0
50.0,-675.0,676.8493185340442,35.35475183259349,45.697289343369405,46.73956830374541,40.52602058798145,0
75.0,-675.0,679.1538853603063,34.39558796748678,44.31759988800002,45.179554461731584,39.356593927743404,0
100.0,-675.0,682.367203197809,33.490887748508776,42.957250192499735,43.84819181308948,38.224068970504256,0
125.0,-675.0,686.476510887299,32.64575925523438,41.61931667639954,42.38832555192241,37.132537965816965,0
150.0,-675.0,691.4658342969666,31.869716038141156,40.358647519293456,41.130179641901385,36.11418177871731,0
175.0,-675.0,697.3162840490677,31.165853341615875,39.14632112555916,39.83267188033179,35.15608723358752,0
200.0,-675.0,704.0063920164362,30.53140215314914,37.99995626524733,38.659465571076765,34.26567920919823,0
225.0,-675.0,711.5124735378854,29.968032803771997,36.873693286626825,37.53475128204895,33.42086304519941,0
250.0,-675.0,719.8090024443984,29.475458137310348,35.78687607033903,36.41138598463674,32.63116710382469,0
275.0,-675.0,728.8689868556626,29.058908020846392,34.81663170220003,35.365377061781224,31.937769861523208,0
300.0,-675.0,738.6643351347078,28.73691172990317,33.910905354494375,34.490552880604085,31.323908542198772,0
325.0,-675.0,749.1662031885849,28.519486008761113,33.04720434961294,33.55471737175181,30.783345179187027,0
350.0,-675.0,760.3453162872775,28.40118326350388,32.245138251783914,32.73615443723574,30.323160757643898,0
375.0,-675.0,772.172260574025,28.40638100205686,31.48948438610009,31.965373825803017,29.947932694078474,0
400.0,-675.0,784.6177413237608,28.53322926015794,31.015224682622847,31.507473527524255,29.77422697139039,0
425.0,-675.0,797.6528066771908,28.782528793559855,31.320866405667488,32.55595666539511,30.05169759961367,0
450.0,-675.0,811.2490369793976,29.17522308109899,32.32415710398587,33.669648028418955,30.74969009254243,0
475.0,-675.0,825.3787009609589,29.71637844673317,33.41164552123956,34.8485866908618,31.56401198398637,0
500.0,-675.0,840.0148808205721,30.434681334092616,34.56392222276231,36.09281144424037,32.499301778427466,0
525.0,-675.0,855.1315688243535,31.24012358725401,35.781022406721554,37.40236081435501,33.51057299698778,0
550.0,-675.0,870.7037383633999,32.10291982423182,37.06297735972488,38.77727308251811,34.58294859197835,0
575.0,-675.0,886.70739254841,33.025643936793045,38.40981469564128,40.217586309354175,35.71772931621716,0
600.0,-675.0,903.1195934094221,34.007931521803286,39.80220734539261,41.55587370865384,36.905069433597944,0
625.0,-675.0,919.9184746487049,35.05025563326329,41.24767152053792,43.125788023290966,38.148963576900606,0
650.0,-675.0,937.0832406995656,36.15445778708137,42.75676033546393,44.764540438821015,39.45560906127265,0
675.0,-675.0,954.5941546018391,37.31931028216633,44.330128581858425,46.47957823076771,40.82471943201237,0
700.0,-675.0,972.4325169388362,38.54054860499592,45.957581120541306,48.14703891318757,42.24906486276861,0
725.0,-675.0,990.5806378079475,39.817597958006125,47.58991459921411,49.728501247169014,43.703756278610115,0
0.0,-700.0,700.0,37.839192133263055,48.82050608555378,49.996682738945395,43.329849109408414,0
25.0,-700.0,700.446286306095,36.79444833990115,47.27306793959953,48.350455168205386,42.03375813975034,0
50.0,-700.0,701.78344238091,35.80796734439588,45.837432487167334,46.8822280781227,40.822699915781605,0
75.0,-700.0,704.0063920164362,34.88171824141499,44.50624121036191,45.33794908064299,39.69397972588845,0
100.0,-700.0,707.1067811865476,34.01160382137073,43.23297509207146,44.08601420086697,38.62228945672109,0
125.0,-700.0,711.0731326663946,33.19499992421776,41.931920736844006,42.67442791031618,37.56346033053089,0
150.0,-700.0,715.8910531638177,32.444589417416225,40.70113589079049,41.44946242043909,36.57286265410336,0
175.0,-700.0,721.5434844830907,31.764677689304516,39.522265209895295,40.226660566067864,35.64347144959991,0
200.0,-700.0,728.0109889280518,31.151073149396098,38.41303875856215,39.07939445551013,34.782055953979125,0
225.0,-700.0,735.2720584926371,30.607987672066436,37.34804045505504,37.99631641584721,33.978014063560735,0
250.0,-700.0,743.3034373659252,30.131351275088626,36.3030971155604,36.92308150016925,33.21722419532451,0
275.0,-700.0,752.0804478245661,29.727317276824525,35.33485396729106,35.90650866366144,32.531085622057795,0
300.0,-700.0,761.5773105863908,29.414935770256232,34.446187463338184,35.03529071942888,31.930561616797206,0
325.0,-700.0,771.7674520216566,29.204253596541065,33.60168065837922,34.14134001069264,31.402967127460144,0
350.0,-700.0,782.6237921249264,29.089266762097587,32.83034234359739,33.28556327547874,30.959804552847487,0
375.0,-700.0,794.1190087134296,29.09437286920856,32.10625124818981,32.55848170474968,30.60031205869918,0
400.0,-700.0,806.2257748298549,29.216906426868924,31.638812026703583,32.09799565440165,30.427859226786254,0
425.0,-700.0,818.91696770796,29.458780060738206,31.922283936435946,33.109060449872715,30.690531998587076,0
450.0,-700.0,832.1658488546619,29.8382636786744,32.88685538101811,34.18298330379932,31.362559529846255,0
475.0,-700.0,845.9462157844315,30.362450496920328,33.935685117792474,35.31980056418514,32.1490678073564,0
500.0,-700.0,860.2325267042627,31.05890430500502,35.04696634178431,36.51954833851857,33.052935323394664,0
525.0,-700.0,875.0,31.835609939075447,36.220732187809936,37.78226250452304,34.02817106344269,0
550.0,-700.0,890.2246907382428,32.66952090370564,37.45701243770137,39.1079787251062,35.063266670703506,0
575.0,-700.0,905.883546599672,33.56212478080178,38.755833677045366,40.49673246615589,36.15897922892357,0
600.0,-700.0,921.9544457292888,34.511184100173736,40.09292584816703,41.78737721699997,37.30205497417038,0
625.0,-700.0,938.416218956173,35.518749192294564,41.486807537987225,43.30084344328308,38.5027783651409,0
650.0,-700.0,955.24865872714,36.58443668206712,42.94220017271491,44.88293519660936,39.76331842739101,0
675.0,-700.0,972.4325169388362,37.70768189869507,44.45947438521481,46.53587300978544,41.083578141954945,0
700.0,-700.0,989.9494936611666,38.88659096624219,46.03280330440159,48.15158247250958,42.45969713532189,0
0.0,-725.0,725.0,38.246933957792415,48.93385492391288,50.05583937119934,43.59039444085265,0
25.0,-725.0,725.4309064273455,37.237251865694645,47.43656930258771,48.49334476570067,42.33691058414118,0
50.0,-725.0,726.7220926874317,36.28378273858931,46.0257968424908,47.07211460717814,41.15478979054005,0
75.0,-725.0,728.8689868556626,35.38814656966902,44.73371406340613,45.5808025852299,40.06093031653758,0
100.0,-725.0,731.8640584152223,34.549289687948814,43.5283438589422,44.36382004931142,39.038816773445504,0
125.0,-725.0,735.6969484781081,33.76080746794953,42.28287535721623,43.02002161543615,38.02184141258288,0
150.0,-725.0,740.3546447480423,33.03443269053514,41.077251833912555,41.802659275951875,37.05584226222385,0
175.0,-725.0,745.8216945088149,32.376987375003495,39.93808165534428,40.64978401844153,36.157534515173886,0
200.0,-725.0,752.0804478245661,31.782924451039335,38.85154694540026,39.52599179211804,35.3172356982198,0
225.0,-725.0,759.1113225344488,31.2569511282737,37.823157995477004,38.467015074651904,34.54005456187535,0
250.0,-725.0,766.8930825088984,30.79685890976416,36.83431252981145,37.44860625235172,33.815585719787805,0
275.0,-725.0,775.4031209635411,30.405118486776328,35.89478013555124,36.471480282668324,33.14994931116378,0
300.0,-725.0,784.6177413237608,30.1013283305021,35.01879955989831,35.59153528859248,32.560063945200206,0
325.0,-725.0,794.5124291035352,29.897186698072524,34.192857546910915,34.70733554665484,32.045022122491716,0
350.0,-725.0,805.0621094052309,29.78492646280062,33.42572341864954,33.928574750844284,31.60532494072508,0
375.0,-725.0,816.2413858657254,29.790173458310868,32.72623929809413,33.21977963142231,31.258206378202498,0
400.0,-725.0,828.0247580839597,29.907651048723377,32.26504940638165,32.70799294419859,31.086350227552515,0
425.0,-725.0,840.3868156985806,30.141631385176552,32.53927622616354,33.684229389905354,31.340453805670045,0
450.0,-725.0,853.3024082938006,30.50883424584633,33.470729034804236,34.72113731412566,31.989781640325283,0
475.0,-725.0,866.7467911679859,31.017245997193676,34.48356533618041,35.818750599620586,32.750405666687044,0
500.0,-725.0,880.6957476904269,31.69319336874677,35.556680039484135,36.97710292556218,33.624936704115456,0
525.0,-725.0,895.1256894984078,32.44492193129969,36.69010420045238,38.19622777352839,34.567513065876035,0
550.0,-725.0,910.0137361600648,33.25273724855481,37.88386601219746,39.47615843752874,35.56830163037613,0
575.0,-725.0,925.3377761660873,34.11695832087578,39.135699688804465,40.74360930280246,36.62632900484012,0
600.0,-725.0,941.0765112359356,35.034985808228726,40.4223898588911,42.063398189284754,37.72868783355992,0
625.0,-725.0,957.2094859538323,36.00919564174522,41.768257683114335,43.524354916932545,38.888726662429775,0
650.0,-725.0,973.7171047075224,37.03860618882393,43.17379273554849,45.05403444516164,40.10619946218621,0
675.0,-725.0,990.5806378079475,38.12385566945188,44.6439608784753,46.64925130172749,41.383908273963584,0
0.0,-750.0,750.0,38.679631378929045,49.096692153539664,50.198908292507,43.888161766234354,0
25.0,-750.0,750.4165509901817,37.70263010692167,47.64233438962154,48.68053713220612,42.672482248271606,0
50.0,-750.0,751.6648189186454,36.78004358326943,46.26916957069332,47.304521837624456,41.52460657698138,0
75.0,-750.0,753.7406715840667,35.91296004740415,44.99359414995006,45.86240927661088,40.453277098677106,0
100.0,-750.0,756.6372975210778,35.10184024322989,43.83618050155544,44.664337209039566,39.46901037239266,0
125.0,-750.0,760.3453162872775,34.34166315155605,42.66607328075475,43.41380959836079,38.5038682161554,0
150.0,-750.0,764.8529270389178,33.63789527314026,41.48563989735422,42.18653593330361,37.56176758524724,0
175.0,-750.0,770.1460900374682,33.000920968765165,40.37637746639141,40.986909275135034,36.68864921757829,0
200.0,-750.0,776.2087348130012,32.42574616388764,39.32677005289034,39.94853988226067,35.87625810838899,0
225.0,-750.0,783.0229881682912,31.915531069150347,38.31473162831489,38.91064736598843,35.11513134873262,0
250.0,-750.0,790.5694150420949,31.46943946872664,37.36193635633649,37.93814108803528,34.41568791253157,0
275.0,-750.0,798.8272654335228,31.0908247654058,36.47040122408883,37.04107213061619,33.780612994747315,0
300.0,-750.0,807.7747210701756,30.79587985284897,35.61383021769043,36.16448936661113,33.2048550352697,0
325.0,-750.0,817.3891362135907,30.596855480380007,34.80714641021698,35.30670296194253,32.702000945298494,0
350.0,-750.0,827.6472678623425,30.488218451793887,34.06207235667224,34.519767784603175,32.275145404233065,0
375.0,-750.0,838.5254915624212,30.492338492179147,33.374526740261686,33.83286185791211,31.933432616220415,0
400.0,-750.0,850.0,30.60681076729958,32.92988724665808,33.335514844214075,31.76834900697883,0
425.0,-750.0,862.0469824783333,30.832930268790978,33.17565975625143,34.279252932801484,32.004295012521204,0
450.0,-750.0,874.642784226795,31.188973112530103,34.073675084022895,35.281623001814694,32.6313240982765,0
475.0,-750.0,887.7640452282352,31.68200448811514,35.052915602044344,36.34265669903617,33.36746004507974,0
500.0,-750.0,901.3878188659974,32.338552390553104,36.09040853655909,37.46238550068463,34.2144804635561,0
525.0,-750.0,915.4916711800278,33.067690367677045,37.18618289595111,38.640840713868144,35.126936631814075,0
550.0,-750.0,930.0537618869137,33.851021077580455,38.34026525317478,39.87805348279953,36.095643165377616,0
575.0,-750.0,945.05290857179,34.68776306560471,39.542853330055934,41.02688744524932,37.11530819783032,0
600.0,-750.0,960.4686356149273,35.57697691114833,40.7867305371075,42.37945304182712,38.18185372412792,0
625.0,-750.0,976.2812094883318,36.519109565305016,42.08798676614068,43.791797993407236,39.303548165722844,0
650.0,-750.0,992.4716620639604,37.51464310418675,43.44681620666629,45.27249731662422,40.48072965542652,0
0.0,-775.0,775.0,39.13494924798769,49.301068303470736,50.38890285306179,44.21800877572922,0
25.0,-775.0,775.4031209635411,38.18848886140533,47.88586400871229,48.90788571719446,43.03717643505881,0
50.0,-775.0,776.6112283504533,37.29487169037646,46.547610966818624,47.57537234838375,41.921241328597546,0
75.0,-775.0,778.6205751198719,36.45448914268519,45.29558312664916,46.179088683884345,40.87503613466718,0
100.0,-775.0,781.4249804043892,35.66855680856118,44.16157693415152,44.91423969202957,39.915066871356345,0
125.0,-775.0,785.0159234053791,34.93432221076424,43.056442721245716,43.789400844398806,38.99538246600498,0
150.0,-775.0,789.3826701923472,34.253792516919376,41.92055659750871,42.61017156505677,38.08717455721404,0
175.0,-775.0,794.5124291035352,33.63567980671227,40.84231592628527,41.445959323057565,37.23899786649877,0
200.0,-775.0,800.3905296791061,33.0783408208777,39.824583902750796,40.446364631513205,36.45146236181425,0
225.0,-775.0,807.0006195784487,32.583347759369026,38.84138147715496,39.43609714103145,35.712364618261994,0
250.0,-775.0,814.3248737451165,32.15024661959854,37.907301060464235,38.489087590396416,35.02877384003139,0
275.0,-775.0,822.3442101699263,31.782261259510534,37.0393078341859,37.54747903509069,34.41078454684822,0
300.0,-775.0,831.0385069297331,31.496794612615066,36.22367986215365,36.75926996171361,33.86023723738436,0
325.0,-775.0,840.3868156985806,31.30378468940829,35.436512127171355,35.95724627524844,33.37014840828982,0
350.0,-775.0,850.3675675847475,31.197184515544404,34.70576549603578,35.18638652407615,32.951475005790094,0
375.0,-775.0,860.9587678861283,31.201613734145383,34.03758962891047,34.4706770362938,32.619601681527925,0
400.0,-775.0,872.1381771256204,31.31224399790975,33.59527246222471,33.97886292292243,32.45375823006723,0
425.0,-775.0,883.8834764831844,31.532386432617137,33.828558401409744,34.89220632974532,32.68047241701344,0
450.0,-775.0,896.1724164467461,31.87801560577808,34.69386086930655,35.86227494261372,33.28593823754231,0
475.0,-775.0,908.9829481348921,32.35686601400177,35.64167043746995,36.889098378160824,33.99926822573586,0
500.0,-775.0,922.2933372848358,32.99459603668715,36.645839081774724,37.97270610904907,34.82021755923094,0
525.0,-775.0,936.0822613424527,33.7023522038733,37.70639382783857,39.11312746383826,35.704373015855936,0
550.0,-775.0,950.3288904374107,34.46253897233923,38.82335963575586,40.310391630290354,36.64294930404755,0
575.0,-775.0,965.0129532809391,35.273381072090345,39.97874654879909,41.42289310780561,37.62606381044472,0
600.0,-775.0,980.114789195633,36.134403785316735,41.18260243803227,42.731640891192434,38.658503111674506,0
625.0,-775.0,995.6153875869938,37.04644724870275,42.44222275615411,44.10118617083077,39.74433500242843,0
0.0,-800.0,800.0,39.609011057464,49.52483269074479,50.592147142644066,44.566921874104395,0
25.0,-800.0,800.3905296791061,38.69299461404317,48.167979041024665,49.1807211229692,43.43048682753392,0
50.0,-800.0,801.5609770940698,37.82662119379812,46.86687596045954,47.88111455011857,42.34674857712883,0
75.0,-800.0,803.5079339994098,37.011269120464675,45.644300883410466,46.527633105994326,41.32778500193757,0
100.0,-800.0,806.2257748298549,36.24860496322082,44.50692200487797,45.236490028786875,40.377763484049396,0
125.0,-800.0,809.7067370350824,35.53769939278934,43.452531809090836,44.1736916951546,39.49511560094009,0
150.0,-800.0,813.9410298049853,34.88049614474124,42.38160679190833,43.065711474722,38.631051468324785,0
175.0,-800.0,818.91696770796,34.2806926451955,41.32812382505812,41.96089320701082,37.804408235126814,0
200.0,-800.0,824.6211251235321,33.740185016384615,40.34565900825388,40.94878287802194,37.04292201231925,0
225.0,-800.0,831.0385069297331,33.25967272759557,39.39166622673031,39.97975074215185,36.32566947716294,0
250.0,-800.0,838.1527307120105,32.83889258243302,38.48254467344064,39.05664034789332,35.66071862793683,0
275.0,-800.0,845.9462157844315,32.480695993702696,37.628710612098956,38.141622549222845,35.054703302900826,0
300.0,-800.0,854.4003745317531,32.20259423197445,36.82565218378675,37.35543538299453,34.5141232078806,0
325.0,-800.0,863.4958019585272,32.015319866109,36.070596442937976,36.5458910485682,34.04295815452349,0
350.0,-800.0,873.212459828649,31.912151386611377,35.36040377618678,35.846852852343005,33.63627758139908,0
375.0,-800.0,883.5298523536146,31.91607302765778,34.70714583297078,35.169922049143004,33.31160943031428,0
400.0,-800.0,894.4271909999159,32.02395106920956,34.276262232477386,34.63655140028463,33.15010665084347,0
425.0,-800.0,905.883546599672,32.237951630420305,34.4909663210572,35.52140588217152,33.364458975738756,0
450.0,-800.0,917.8779875342909,32.57479687549978,35.32968184584447,36.461198970333975,33.952239360672124,0
475.0,-800.0,930.3897032964197,33.04072790230309,36.24802177565106,37.45595843123673,34.64437483897707,0
500.0,-800.0,943.3981132056604,33.66039056031207,37.220947453601056,38.50571191102215,35.44066900695656,0
525.0,-800.0,956.8829604502318,34.34817603998504,38.2484840088704,39.610486933536386,36.29833002442772,0
550.0,-800.0,970.8243919473799,35.086462111267345,39.32796226710628,40.684149085691864,37.20721218918681,0
575.0,-800.0,985.2030247619016,35.87154579432144,40.44069232916342,41.84885561722415,38.15611906174243,0
600.0,-800.0,1000.0,36.70566690817782,41.607305495287335,43.11655185847027,39.15648620173258,0
0.0,-825.0,825.0,40.101640030536075,49.780830952587976,50.83050868443259,44.941235491562026,0
25.0,-825.0,825.3787009609589,39.21453435491588,48.48507949616326,49.49257076065345,43.84980692553957,0
