x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
700.0,575.0,905.883546599672,51.943921407296614,81.33714313839552,84.93540500941532,66.64053227284606,0
725.0,575.0,925.3377761660873,51.0844497407123,78.79928566654735,81.96288568535704,64.94186770362982,0
750.0,575.0,945.05290857179,50.35737746378151,76.37757527815627,79.86324696167898,63.36747637096889,0
775.0,575.0,965.0129532809391,49.743884636788714,73.90044809270984,77.28234527999228,61.82216636474928,0
800.0,575.0,985.2030247619016,49.23052641217059,71.50291091573115,74.57344366280407,60.36671866395087,0
475.0,600.0,765.2613932506983,63.47561757904782,105.87372438344939,109.72554072843698,84.6746709812486,0
500.0,600.0,781.0249675906655,61.836770764352224,102.5861222007763,106.13675837760034,82.21144648256427,0
525.0,600.0,797.2609359550987,60.287135510474215,99.42930902911732,102.78290209962262,79.85822226979576,0
550.0,600.0,813.9410298049853,58.827316031142914,96.47152965480777,99.51597711123908,77.64942284297534,0
575.0,600.0,831.0385069297331,57.463762705250275,93.6622832243382,97.69042124108998,75.56302296479424,0
600.0,600.0,848.5281374238571,56.174738239431456,90.88478729102391,94.7031117966267,73.52976276522769,0
625.0,600.0,866.3861725581728,54.97133444577983,88.13324249309075,91.88660146370648,71.5522884694353,0
650.0,600.0,884.5903006477066,53.85194130951473,85.50568678572678,89.31455792008595,69.67881404762076,0
675.0,600.0,903.1195934094221,52.82429746896236,82.9123760667563,86.62202950704982,67.86833676785932,0
700.0,600.0,921.9544457292888,51.88920169930999,80.404005273335,83.69177988067908,66.1466034863225,0
725.0,600.0,941.0765112359356,51.06630253277125,77.98304323050726,80.86163867955608,64.52467288163926,0
750.0,600.0,960.4686356149273,50.36724758541793,75.62153747067492,79.03727221357285,62.994392528046426,0
775.0,600.0,980.114789195633,49.77530975099883,73.20637237759732,76.364748721794,61.490841064298074,0
800.0,600.0,1000.0,49.2849744973029,70.9195570063288,73.84254745661944,60.10226575181585,0
500.0,625.0,800.3905296791061,61.450875953890346,100.82777448849974,104.22815243777856,81.13932522119504,0
525.0,625.0,816.2413858657254,59.96713942621648,97.8836749953907,101.01600095304384,78.9254072108036,0
550.0,625.0,832.5412902673356,58.56921822431306,95.08042523523994,98.80447067305548,76.8248217297765,0
575.0,625.0,849.2643875731515,57.256975584656345,92.37505093763814,96.25131252847521,74.81601326114725,0
600.0,625.0,866.3861725581728,56.01905512489534,89.69119728525276,93.52014111407806,72.85512620507404,0
625.0,625.0,883.8834764831844,54.861897065289824,87.03168486008498,90.5900561936254,70.9467909626874,0
650.0,625.0,901.7344398435716,53.78151781067849,84.48505744073655,88.00238506854672,69.13328762570752,0
675.0,625.0,919.9184746487049,52.79201356542103,82.00248067565005,85.41411110996907,67.39724712053554,0
700.0,625.0,938.416218956173,51.89511016676001,79.60442539761965,82.617725477729,65.74976778218983,0
725.0,625.0,957.2094859538323,51.106199400067894,77.28979202761985,80.52132672316183,64.19799571384388,0
750.0,625.0,976.2812094883318,50.42719722017548,74.92975785415953,78.25587874349262,62.67847753716751,0
775.0,625.0,995.6153875869938,49.86026657994239,72.62446827879745,75.74224025494382,61.24236742936992,0
525.0,650.0,835.5387483534201,59.7298029044778,96.53319397361625,99.44662258274296,78.13149843904702,0
550.0,650.0,851.46931829632,58.38534183339692,93.86482592014083,97.59295427761197,76.12508387676888,0
575.0,650.0,867.8277478854891,57.12072723584013,91.22419343134739,94.71831422594975,74.17246033359376,0
600.0,650.0,884.5903006477066,55.92799865658826,88.60712715788662,92.06046665505016,72.26756290723745,0
625.0,650.0,901.7344398435716,54.81301220791154,86.0688113593886,89.53474380219404,70.44091178365008,0
650.0,650.0,919.2388155425118,53.76997007009433,83.59571420208141,87.13101259823661,68.68284213608787,0
675.0,650.0,937.0832406995656,52.81732731208949,81.21933422046621,84.36629781207485,67.01833076627784,0
700.0,650.0,955.24865872714,51.95558670855918,78.92204358156386,81.69192455443161,65.43881514506151,0
725.0,650.0,973.7171047075224,51.194197051912944,76.67071584913866,79.89051968417046,63.932456450525805,0
750.0,650.0,992.4716620639604,50.53713322565275,74.35854092381582,77.6346042039592,62.44783707473429,0
550.0,675.0,870.7037383633999,58.266097127643505,92.75468144008585,96.32633734343074,75.51038928386467,0
575.0,675.0,886.70739254841,57.04769879136272,90.197717590798,93.74295327828374,73.62270819108036,0
600.0,675.0,903.1195934094221,55.895094147655215,87.65444881249414,91.14892224911594,71.77477148007468,0
625.0,675.0,919.9184746487049,54.818616353134544,85.2180442862676,88.67241025350256,70.01833031970108,0
650.0,675.0,937.0832406995656,53.81117643775496,82.82869732505249,86.10848283731059,68.31993688140372,0
675.0,675.0,954.5941546018391,52.89429531542125,80.54802559785088,83.45926839521793,66.72116045663607,0
700.0,675.0,972.4325169388362,52.06468254471403,78.3430595208046,81.37159362834673,65.20387103275931,0
725.0,675.0,990.5806378079475,51.32484523719284,76.11417589195598,79.27966692368521,63.719510564574406,0
575.0,700.0,905.883546599672,57.02828457630463,89.26834974511456,92.7622000261006,73.1483171607096,0
600.0,700.0,921.9544457292888,55.91463853501176,86.83714829793081,90.00209126479582,71.37589341647129,0
625.0,700.0,938.416218956173,54.874452314332544,84.46847963235675,87.84523621212469,69.67146597334465,0
650.0,700.0,955.24865872714,53.901555697887346,82.16855174619651,85.21987807636407,68.03505372204194,0
675.0,700.0,972.4325169388362,53.017483910072784,79.97588955507531,82.67666811717457,66.49668673257405,0
700.0,700.0,989.9494936611666,52.213904064460635,77.82148364174869,80.90578026877753,65.01769385310466,0
600.0,725.0,941.0765112359356,55.98370028254675,86.13172191665083,89.15849344408218,71.05771109959879,0
625.0,725.0,957.2094859538323,54.975337433304006,83.80578743108981,86.97465392788129,69.3905624321969,0
650.0,725.0,973.7171047075224,54.03610784144979,81.60362092364495,84.45022129220017,67.81986438254737,0
675.0,725.0,990.5806378079475,53.182237267580916,79.49210796279544,82.46261532583512,66.33717261518818,0
625.0,750.0,976.2812094883318,55.118636935195745,83.25051567961042,86.21792697973547,69.18457630740308,0
650.0,750.0,992.4716620639604,54.21052414344443,81.12388872601221,83.78668251124489,67.66720643472831,0
625.0,-400.0,742.0411039827915,59.497420184729634,105.25049129788232,110.64798076930491,82.37395574130598,0
650.0,-400.0,763.2168761236874,57.798957419328175,100.99717032572882,106.3264751588508,79.3980638725285,1
600.0,-425.0,735.2720584926371,60.127683507474586,105.94350656412357,111.0977829423771,83.03559503579908,0
625.0,-425.0,755.8108228915487,58.407976276162415,101.8052199127644,107.07335888936493,80.10659809446341,1
650.0,-425.0,776.6112283504533,56.81563747206222,97.81044814108658,102.81071328336138,77.3130428065744,0
675.0,-425.0,797.6528066771908,55.37524368458925,94.13722362381165,98.66208171718765,74.75623365420046,1
700.0,-425.0,818.91696770796,54.0712874692378,90.69936219931166,95.39745104235945,72.38532483427474,0
550.0,-450.0,710.6335201775947,62.721969188974626,110.85776126501233,115.51642194146247,86.78986522699347,0
575.0,-450.0,730.1540933255117,60.875343962439096,106.73102635066509,111.46927330644394,83.80318515655209,0
600.0,-450.0,750.0,59.133983538981845,102.68549334416188,107.62118267629684,80.90973844157186,0
625.0,-450.0,770.1460900374682,57.51596618927666,98.81980632507646,103.51267297106263,78.16788625717656,0
650.0,-450.0,790.5694150420949,56.02144309051317,95.17473938717279,99.51076101757077,75.59809123884298,0
675.0,-450.0,811.2490369793976,54.666354249899854,91.80651277312214,96.62612729538506,73.236433511511,0
700.0,-450.0,832.1658488546619,53.436733027884465,88.58493710190562,93.2918038815185,71.01083506489505,0
725.0,-450.0,853.3024082938006,52.346627326075264,85.4051130597898,89.96406269449761,68.87587019293252,0
500.0,-475.0,689.6557112066861,65.54917063649543,115.6068687740151,119.97997522430418,90.57801970525526,0
525.0,-475.0,707.9901129253147,63.57929763536629,111.60290491012907,115.96126816639033,87.59110127274768,0
550.0,-475.0,726.7220926874317,61.71480250144448,107.60631020828419,112.30145530168517,84.66055635486433,0
575.0,-475.0,745.8216945088149,59.96296146289548,103.63570902355497,108.27402095033881,81.79933524322522,0
600.0,-475.0,765.2613932506983,58.31952605554433,99.88496651104604,104.3023915645152,79.10224628329519,0
625.0,-475.0,785.0159234053791,56.79502702855869,96.2897811158813,100.4307780830714,76.54240407222,0
650.0,-475.0,805.0621094052309,55.38604463953463,92.97535701423844,97.90154677116968,74.18070082688654,0
675.0,-475.0,825.3787009609589,54.10162980534578,89.81841799927453,94.44106546909109,71.96002390231016,0
700.0,-475.0,845.9462157844315,52.93631846060874,86.7196249133483,91.2348973168531,69.82797168697851,0
725.0,-475.0,866.7467911679859,51.89756201705721,83.63759812896136,87.68017473515972,67.76758007300928,0
750.0,-475.0,887.7640452282352,51.01625919517485,80.75826750667724,84.89924440236535,65.88726335092605,0
775.0,-475.0,908.9829481348921,50.277765349578054,77.88262769187816,81.70164372606972,64.08019652072811,0
475.0,-500.0,689.6557112066861,66.48608932973274,116.28832632758505,120.12864082584508,91.38720782865889,0
500.0,-500.0,707.1067811865476,64.5173632497008,112.41838309106664,116.49384073744066,88.46787317038371,0
525.0,-500.0,725.0,62.64543442815523,108.54030450098062,112.95788419258506,85.59286946456793,0
550.0,-500.0,743.3034373659252,60.87100466350956,104.65705691418243,109.04349807037391,82.764030788846,0
575.0,-500.0,761.9875327064085,59.213120722341365,100.99820059634096,105.16701402733901,80.10566065934117,0
600.0,-500.0,781.0249675906655,57.659697052812135,97.46658752026462,101.41188174604551,77.56314228653838,0
625.0,-500.0,800.3905296791061,56.218664419314976,94.18866862113906,98.35965764718028,75.20366652022702,0
650.0,-500.0,820.0609733428363,54.8793950909301,91.08420076270953,95.2662071707847,72.98179792681981,0
675.0,-500.0,840.0148808205721,53.65963489859178,88.05430794687948,92.17344899558834,70.85697142273563,0
700.0,-500.0,860.2325267042627,52.54927214097832,85.05943157142548,89.2937486393788,68.80435185620189,0
725.0,-500.0,880.6957476904269,51.56463321593292,82.17392631810944,85.95640076296664,66.86927976702118,0
750.0,-500.0,901.3878188659974,50.72281295816582,79.39292403021767,83.09162943668392,65.05786849419175,0
775.0,-500.0,922.2933372848358,50.02546477764412,76.66433047653327,80.25787807709868,63.34489762708869,0
800.0,-500.0,943.3981132056604,49.444501951793676,73.99616320893328,77.67265357688665,61.720332580363475,0
825.0,-500.0,964.6890690787369,49.002122511079754,71.3576839104802,74.87207321594701,60.17990321077998,0
425.0,-525.0,675.4628043053148,69.5678055000703,120.75312622552728,124.58581003089628,95.16046586279879,0
450.0,-525.0,691.4658342969666,67.50075024337562,117.04540614794948,121.0202500157983,92.27307819566255,0
475.0,-525.0,707.9901129253147,65.52591136017458,113.30438474318446,117.37783000214077,89.41514805167952,0
500.0,-525.0,725.0,63.64920852867564,109.5359924012583,113.66196740519042,86.59260046496698,0
525.0,-525.0,742.4621202458749,61.86415262202928,105.75740001800594,110.06431598173975,83.81077632001761,0
550.0,-525.0,760.3453162872775,60.17869454529217,102.15331346083082,106.09617898539857,81.16600400306149,0
575.0,-525.0,778.6205751198719,58.60690585430666,98.69650697768658,102.44579579646447,78.65170641599661,0
600.0,-525.0,797.2609359550987,57.13395649330526,95.4403618246654,98.8859662712931,76.28715915898533,0
625.0,-525.0,816.2413858657254,55.763367675768095,92.40279169299163,96.71709263185247,74.08307968437987,0
650.0,-525.0,835.5387483534201,54.48707290510106,89.41980212995081,93.60390237894453,71.95343751752594,0
675.0,-525.0,855.1315688243535,53.3240296304901,86.49270467787532,90.49986265571268,69.90836715418271,0
700.0,-525.0,875.0,52.26427955627054,83.6250411377445,87.42432794775519,67.94466034700753,0
725.0,-525.0,895.1256894984078,51.32424212261017,80.8930639465594,84.73397105450047,66.10865303458479,0
750.0,-525.0,915.4916711800278,50.523816134095014,78.22460180867628,81.90704193618099,64.37420897138566,0
775.0,-525.0,936.0822613424527,49.86334527318547,75.63331057855463,79.16649361390726,62.74832792587005,0
800.0,-525.0,956.8829604502318,49.3034333444684,73.03835799222468,76.6285791324112,61.17089566834654,0
825.0,-525.0,977.8803607803973,48.88180002076882,70.52925045231848,73.73201368458705,59.70552523654365,0
850.0,-525.0,999.0620601344043,48.57780061934744,68.25560570459663,70.96030038366344,58.41670316197204,0
450.0,-550.0,710.6335201775947,66.6035883146001,114.23916398964595,118.24764337771873,90.42137615212303,0
475.0,-550.0,726.7220926874317,64.71595762964611,110.58655907671465,114.62491850322151,87.65125835318038,0
500.0,-550.0,743.3034373659252,62.92276818364486,106.91711668647709,111.143805909475,84.91994243506097,0
525.0,-550.0,760.3453162872775,61.22122062474547,103.34725129340416,107.24010806676233,82.2842359590748,0
550.0,-550.0,777.8174593052023,59.6186018250945,99.96763003274722,103.52575784136238,79.79311592892086,0
575.0,-550.0,795.6915231419774,58.124206471716654,96.73279040991207,100.05568313079506,77.42849844081437,0
600.0,-550.0,813.9410298049853,56.722993055727926,93.75087529406635,98.1890628071204,75.23693417489713,0
625.0,-550.0,832.5412902673356,55.41253383403044,90.81268710460002,95.05136205163808,73.11261046931523,0
650.0,-550.0,851.46931829632,54.19343789079966,87.94416184689801,92.05371047092677,71.06879986884883,0
675.0,-550.0,870.7037383633999,53.080927441986674,85.13389937047752,89.11819387368801,69.1074134062321,0
700.0,-550.0,890.2246907382428,52.06724256133671,82.41924035884588,86.24230779041724,67.2432414600913,0
725.0,-550.0,910.0137361600648,51.16696309655116,79.76537837038471,83.24415491438111,65.46617073346793,0
750.0,-550.0,930.0537618869137,50.40621172199201,77.22645779506531,80.88491245460881,63.81633475852866,0
775.0,-550.0,950.3288904374107,49.77182160158034,74.71057575485372,78.18877827188413,62.24119867821703,0
800.0,-550.0,970.8243919473799,49.23398126743126,72.2031248532772,75.51465562615266,60.71855306035423,0
825.0,-550.0,991.526600752597,48.83417222711617,69.84005615726312,72.77507579109904,59.337114192189645,0
450.0,-575.0,730.1540933255117,65.8453368199784,111.67730475414393,115.56711604300855,88.76132078706117,0
475.0,-575.0,745.8216945088149,64.03794484971971,108.1180569984277,112.27457370285195,86.0780009240737,0
500.0,-575.0,761.9875327064085,62.32271481106979,104.58404766976021,108.46437210367664,83.453381240415,0
525.0,-575.0,778.6205751198719,60.700782344272085,101.26514513613155,104.77352564322905,80.98296374020182,0
550.0,-575.0,795.6915231419774,59.1730337311346,98.07001546609688,101.35579607399966,78.62152459861574,0
575.0,-575.0,813.1727983645296,57.74852181202047,95.08959660388344,98.70699510670124,76.41905920795196,0
600.0,-575.0,831.0385069297331,56.406884304767985,92.24121778207252,96.29384456593394,74.32405104342025,0
625.0,-575.0,849.2643875731515,55.15244015402613,89.40003517001585,93.16247197603491,72.27623766202099,0
650.0,-575.0,867.8277478854891,53.9840864748068,86.62957185404117,90.25523777559326,70.30682916442399,0
675.0,-575.0,886.70739254841,52.91762655344583,83.95005317895956,87.74714994826891,68.4338398662027,0
700.0,-575.0,905.883546599672,51.94392140729662,81.33714313839549,84.9354050094155,66.64053227284606,0
725.0,-575.0,925.3377761660873,51.084449740712316,78.79928566654742,81.96288568535702,64.94186770362987,0
750.0,-575.0,945.05290857179,50.35737746378153,76.3775752781563,79.86324696167898,63.367476370968916,0
775.0,-575.0,965.0129532809391,49.74388463678872,73.90044809270984,77.28234527999247,61.82216636474928,0
800.0,-575.0,985.2030247619016,49.230526412170605,71.50291091573115,74.57344366280407,60.36671866395088,0
475.0,-600.0,765.2613932506983,63.475617579047835,105.87372438344939,109.72554072843698,84.67467098124861,0
500.0,-600.0,781.0249675906655,61.83677076435225,102.58612220077633,106.13675837760036,82.2114464825643,0
525.0,-600.0,797.2609359550987,60.28713551047424,99.42930902911733,102.78290209962262,79.85822226979579,0
550.0,-600.0,813.9410298049853,58.82731603114292,96.47152965480781,99.51597711123908,77.64942284297537,0
575.0,-600.0,831.0385069297331,57.46376270525028,93.66228322433828,97.69042124108978,75.56302296479429,0
600.0,-600.0,848.5281374238571,56.17473823943148,90.88478729102391,94.7031117966269,73.5297627652277,0
625.0,-600.0,866.3861725581728,54.971334445779846,88.13324249309075,91.88660146370628,71.5522884694353,0
650.0,-600.0,884.5903006477066,53.85194130951476,85.50568678572685,89.31455792008614,69.6788140476208,0
675.0,-600.0,903.1195934094221,52.82429746896237,82.91237606675631,86.62202950704982,67.86833676785935,0
700.0,-600.0,921.9544457292888,51.88920169931002,80.404005273335,83.69177988067908,66.1466034863225,0
725.0,-600.0,941.0765112359356,51.06630253277126,77.98304323050728,80.86163867955628,64.52467288163928,0
750.0,-600.0,960.4686356149273,50.36724758541794,75.62153747067494,79.03727221357285,62.99439252804644,0
775.0,-600.0,980.114789195633,49.77530975099883,73.20637237759729,76.36474872179362,61.49084106429806,0
800.0,-600.0,1000.0,49.28497449730291,70.91955700632887,73.84254745661963,60.10226575181589,0
500.0,-625.0,800.3905296791061,61.450875953890346,100.82777448849974,104.22815243777876,81.13932522119504,0
525.0,-625.0,816.2413858657254,59.967139426216505,97.88367499539082,101.01600095304384,78.92540721080366,0
550.0,-625.0,832.5412902673356,58.569218224313076,95.08042523523999,98.80447067305569,76.82482172977653,0
575.0,-625.0,849.2643875731515,57.25697558465636,92.3750509376381,96.25131252847521,74.81601326114722,0
600.0,-625.0,866.3861725581728,56.01905512489536,89.69119728525277,93.52014111407806,72.85512620507407,0
625.0,-625.0,883.8834764831844,54.861897065289845,87.03168486008506,90.5900561936256,70.94679096268746,0
650.0,-625.0,901.7344398435716,53.7815178106785,84.48505744073661,88.00238506854672,69.13328762570755,0
675.0,-625.0,919.9184746487049,52.79201356542105,82.00248067565006,85.41411110996947,67.39724712053555,0
700.0,-625.0,938.416218956173,51.895110166760034,79.60442539761972,82.61772547772881,65.74976778218988,0
725.0,-625.0,957.2094859538323,51.1061994000679,77.28979202761988,80.52132672316223,64.1979957138439,0
750.0,-625.0,976.2812094883318,50.4271972201755,74.92975785415956,78.25587874349262,62.67847753716753,0
775.0,-625.0,995.6153875869938,49.8602665799424,72.62446827879744,75.74224025494382,61.24236742936992,0
525.0,-650.0,835.5387483534201,59.72980290447782,96.53319397361633,99.44662258274298,78.13149843904708,0
550.0,-650.0,851.46931829632,58.385341833396936,93.86482592014089,97.59295427761197,76.12508387676891,0
575.0,-650.0,867.8277478854891,57.12072723584015,91.22419343134737,94.71831422594975,74.17246033359376,0
600.0,-650.0,884.5903006477066,55.92799865658827,88.60712715788664,92.06046665505015,72.26756290723745,0
625.0,-650.0,901.7344398435716,54.813012207911555,86.0688113593886,89.53474380219384,70.44091178365008,0
650.0,-650.0,919.2388155425118,53.76997007009435,83.59571420208147,87.13101259823661,68.68284213608791,0
675.0,-650.0,937.0832406995656,52.8173273120895,81.21933422046621,84.36629781207485,67.01833076627786,0
700.0,-650.0,955.24865872714,51.95558670855919,78.9220435815639,81.69192455443181,65.43881514506154,0
725.0,-650.0,973.7171047075224,51.194197051912965,76.67071584913872,79.89051968417027,63.93245645052584,0
750.0,-650.0,992.4716620639604,50.53713322565277,74.35854092381582,77.63460420395921,62.447837074734295,0
550.0,-675.0,870.7037383633999,58.26609712764352,92.75468144008586,96.32633734343054,75.5103892838647,0
575.0,-675.0,886.70739254841,57.047698791362734,90.197717590798,93.74295327828352,73.62270819108036,0
600.0,-675.0,903.1195934094221,55.89509414765523,87.65444881249421,91.14892224911634,71.77477148007472,0
