x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
790.0,-540.0,956.9221493935648,63.93473821756614,112.59753045783097,118.6184971012434,88.26613433769856,0
800.0,-540.0,965.1942809610923,63.44988988414283,111.29625444948535,117.46683854327198,87.37307216681408,0
810.0,-540.0,973.4988443752771,62.983591654453804,110.00606131933085,116.09618029650623,86.49482648689232,0
820.0,-540.0,981.8350166906862,62.535240382880275,108.71396056937715,114.36902594853561,85.6246004761287,0
830.0,-540.0,990.2019995940223,62.1073209237862,107.43036781601258,113.15291307864192,84.76884436989938,0
840.0,-540.0,998.5990186255943,61.69806407920893,106.13343668147485,111.82239235499956,83.91575038034189,0
690.0,-550.0,882.3831367382312,69.48801209676364,125.30375520432541,132.54250870508614,97.39588365054453,0
700.0,-550.0,890.2246907382428,68.83264503850265,123.8893419790492,130.91294079398693,96.36099350877592,0
710.0,-550.0,898.1091247727082,68.19498618250351,122.4920091693223,129.5142946694024,95.34349767591291,0
720.0,-550.0,906.0353193998565,67.5734669458136,121.10920263402046,127.99553082796025,94.34133478991703,0
730.0,-550.0,914.0021881811881,66.96760186464188,119.73232606879951,126.56707090350959,93.3499639667207,0
740.0,-550.0,922.0086767487603,66.37719223086819,118.3505880154004,124.73672894579897,92.3638901231343,0
750.0,-550.0,930.0537618869137,65.80563823047332,116.98390634442998,123.09161283095501,91.39477228745164,0
760.0,-550.0,938.1364506296512,65.25367412165699,115.64236160412617,121.4856621250821,90.44801786289158,0
770.0,-550.0,946.2557793746889,64.72062067560014,114.32324878550847,120.69973622016288,89.5219347305543,0
780.0,-550.0,954.4108130150245,64.2052784477832,113.00503888467523,119.13714677962474,88.60515866622922,0
790.0,-550.0,962.6006440887104,63.709926554706016,111.70959464005928,117.49262500426249,87.70976059738265,0
800.0,-550.0,970.8243919473799,63.23476885459564,110.43511387487673,116.47886506972587,86.83494136473618,0
810.0,-550.0,979.081201943945,62.77623316145973,109.15524446273719,114.89424114618062,85.96573881209846,0
820.0,-550.0,987.3702446397704,62.33630611899972,107.88410472296411,113.67388505394224,85.11020542098191,0
830.0,-550.0,995.6907150315303,61.915545666384034,106.60874122810993,112.3412935153391,84.26214344724698,0
690.0,-560.0,888.6506625215558,69.17654368090092,124.20303673193392,131.13477549258243,96.68979020641743,0
700.0,-560.0,896.4373932405988,68.53250364195665,122.81791195088117,129.8630345417956,95.6752077964189,0
710.0,-560.0,904.267659490264,67.90564681633256,121.44294233127792,128.2669045051275,94.67429457380524,0
720.0,-560.0,912.1403400793104,67.29488549846019,120.08280760132426,126.80954652923546,93.68884654989222,0
730.0,-560.0,920.0543462209175,66.69880213567674,118.71716280153474,125.16352688417129,92.70798246860573,0
740.0,-560.0,928.0086206496144,66.12012478906479,117.36259021278231,123.41882453981789,91.74135750092356,0
750.0,-560.0,936.0021367496978,65.5598562541787,116.02960599351488,121.83086979478372,90.79473112384679,0
760.0,-560.0,944.0338976964757,65.01820116565676,114.72335130708616,121.13691551648162,89.87077623637146,0
770.0,-560.0,952.102935611481,64.49382423094072,113.41916889654972,119.66155892973559,88.95649656374522,0
780.0,-560.0,960.2083107326243,63.9885767352299,112.12897935797517,118.0322323821793,88.05877804660253,0
790.0,-560.0,968.3491106000976,63.50289294787199,110.86590050600014,116.68575048291518,87.18439672693607,0
800.0,-560.0,976.5244492586962,63.035623895008285,109.60392708150725,115.46547456579222,86.31977548825776,0
810.0,-560.0,984.7334664770971,62.58600179750587,108.3447126218543,114.19987521106887,85.46535720968009,0
820.0,-560.0,992.9753269845128,62.1539166514446,107.0873920667353,112.86458982395497,84.62065435908995,0
700.0,-570.0,902.7181176868004,68.25128445296156,121.78466144066283,128.5930022135959,95.0179729468122,0
710.0,-570.0,910.494371207203,67.63564199563308,120.43808140948688,127.15799199616347,94.03686170255997,0
720.0,-570.0,918.313671900838,67.03437401402456,119.09020950742563,125.59949770703288,93.06229176072509,0
730.0,-570.0,926.1749294814668,66.44961148458495,117.74889752702697,123.82893899316441,92.09925450580596,0
740.0,-570.0,934.0770846134702,65.88189829663175,116.42531875222994,122.22471983317446,91.15360852443084,0
750.0,-570.0,942.0191080864549,65.33216412731268,115.1281441879431,121.49707240688977,90.23015415762788,0
760.0,-570.0,950.0,64.79953554900166,113.83706343088524,120.07405655175131,89.31829948994346,0
770.0,-570.0,958.018788959799,64.28447825954191,112.55913012728828,118.57678811034924,88.4218041934151,0
780.0,-570.0,966.0745312862771,63.78891272256455,111.30105943976969,116.98014699428633,87.54498608116711,0
790.0,-570.0,974.1663102366043,63.31220775872716,110.05653653784492,116.00736577756443,86.68437214828604,0
800.0,-570.0,982.2932352408826,62.85299718437805,108.80927134246438,114.50035252304328,85.83113426342122,0
810.0,-570.0,990.4544411531507,62.411095093498574,107.56258936795955,113.12470665400187,84.98684223072905,0
820.0,-570.0,998.6490875177326,61.98609257985432,106.31423145109108,111.90121952416236,84.1501620154727,0
710.0,-580.0,916.7878707749138,67.38322131410747,119.46941725800752,126.04417118444503,93.42631928605749,0
720.0,-580.0,924.5539465060976,66.79267956408637,118.14089174061748,124.29210113745292,92.46678565235192,0
730.0,-580.0,932.3625904121208,66.2186055151013,116.82623365729219,122.67049267142563,91.52241958619675,0
740.0,-580.0,940.2127418834526,65.66134169967758,115.53598164248564,121.69877484722842,90.5986616710816,0
750.0,-580.0,948.1033698917012,65.12063101523903,114.25894108020162,120.38555204703546,89.68978604772033,0
760.0,-580.0,956.0334722173696,64.59746959983855,112.99384096804248,119.12607015571935,88.7956552839405,0
770.0,-580.0,964.0020746865641,64.09217205419748,111.73973881310995,117.54318478252064,87.91595543365372,0
780.0,-580.0,972.0082304178293,63.60604913403215,110.51114071585687,116.47051960507122,87.05859492494452,0
790.0,-580.0,980.0510190801293,63.13701031781633,109.27541692373012,115.0914800933621,86.20621362077323,0
800.0,-580.0,988.12954616285,62.685864641949905,108.04399173105683,113.67533935933372,85.36492818650336,0
810.0,-580.0,996.2429422585637,62.25173105975551,106.81233041622438,112.44680828234415,84.53203073798994,0
720.0,-590.0,930.859817588019,66.56849715490962,117.23450438966027,123.12295541402722,91.90150077228495,0
730.0,-590.0,938.6160024205852,66.00488727886045,115.95058360031344,121.90127324727658,90.97773543958695,0
740.0,-590.0,946.4142856064674,65.45717361377118,114.68606203581355,120.86616431574662,90.07161782479236,0
750.0,-590.0,954.2536350467835,64.9261679276433,113.4299917992644,119.49314278074542,89.17807986345386,0
760.0,-590.0,962.1330469326995,64.41219608781887,112.18888250291678,118.1102666138584,88.30053929536783,0
770.0,-590.0,970.0515450222221,63.9164284436893,110.96478907938466,116.6881441049441,87.44060876153698,0
780.0,-590.0,978.008179924892,63.43815595117597,109.74588697772543,115.3863607475228,86.59202146445071,0
790.0,-590.0,986.0020283954796,62.97731267304745,108.52776518694505,114.22977523028106,85.75253892999625,0
800.0,-590.0,994.0321926376429,62.53405795249566,107.31203714390865,112.93601463358875,84.92304754820216,0
730.0,-600.0,944.9338601193207,65.80775469887692,115.11716163393051,121.35290921543374,90.4624581664037,0
740.0,-600.0,952.6804291051643,65.26935647373355,113.87061394768233,119.74403882770585,89.56998521070794,0
750.0,-600.0,960.4686356149273,64.74774403836886,112.64155698502353,118.68122229482888,88.6946505116962,0
760.0,-600.0,968.2974749528164,64.24299821408998,111.42096633759002,117.14142600582116,87.83198227584,0
770.0,-600.0,976.165969494942,63.7554999280775,110.21662003159011,115.94371476127947,86.98605997983381,0
780.0,-600.0,984.0731680114035,63.285698023372234,109.01625823932864,114.7253154278456,86.15097813135043,0
790.0,-600.0,992.0181449953423,62.83202726790105,107.80788899012133,113.32405172257141,85.31995812901118,0
800.0,-600.0,1000.0,62.39613151376926,106.60714461017359,112.12052294303714,84.50163806197142,0
730.0,-610.0,951.3148795220224,65.62617039253817,114.31602261349214,120.25157124439336,89.97109650301516,0
740.0,-610.0,959.0099061010789,65.09747906727173,113.09354474202587,118.95262826676996,89.0955119046488,0
750.0,-610.0,966.7471230885562,64.58470477019378,111.8867218707561,117.72816050072714,88.23571332047494,0
760.0,-610.0,974.5255255764212,64.08869637557858,110.68981831922784,116.50486581022932,87.3892573474032,0
770.0,-610.0,982.344135219425,63.60916360105006,109.499026617856,114.93030226241589,86.55409510945303,0
780.0,-610.0,990.2019995940223,63.14670863248783,108.30847006171179,113.94554900426093,85.72758934709981,0
790.0,-610.0,998.0981915623332,62.70100968975415,107.12011229162724,112.67332339414463,84.9105609906907,0
740.0,-620.0,965.4014708917736,64.94057525772313,112.35512812892462,118.31806528545545,88.64785169332387,0
750.0,-620.0,973.0878685915266,64.43651066931493,111.16600274010483,116.94190458607544,87.80125670470989,0
760.0,-620.0,980.8159868191383,63.948060739363086,109.98385429584562,115.50867689765116,86.96595751760435,0
770.0,-620.0,988.5848471426214,63.476562707758546,108.8091083296097,114.396405587821,86.14283551868412,0
780.0,-620.0,996.3934965664921,63.02152466024536,107.63145511085224,113.13470079383988,85.3264898855488,0
750.0,-630.0,979.4896630388705,64.30140494703836,110.47066833217235,116.09007865823126,87.38603663960535,0
760.0,-630.0,987.1676655968832,63.82127815781783,109.30961457635979,114.9769922405468,86.56544636708881,0
770.0,-630.0,994.8869282486327,63.35690821396501,108.14531651545896,113.50934562620193,85.75111236471199,0
760.0,-640.0,993.5793878699377,63.70630768385896,108.65584693918616,114.08296096107964,86.18107731152256,0
667.0,526.6994930422842,849.8831425384311,71.93992110432613,131.5704018747445,139.28729958972974,101.75516148953531,1
672.0,523.6951899471463,851.9628231171696,71.69896993489314,131.21649785060268,138.8881570712557,101.45773389274791,1
677.0,520.6908868520086,854.0772796713019,71.4599024111576,130.8636107237184,138.59417097582636,101.161756567438,1
682.0,517.6865837568707,856.2262545623438,71.22262986370993,130.50727092571867,138.2290538479109,100.8649503947143,1
687.0,514.682280661733,858.4094885467907,70.98756072718567,130.14390251995397,137.86407251671633,100.56573162356982,1
692.0,511.6779775665952,860.6267208997413,70.75475596802801,129.7777051787225,137.45931651400144,100.26623057337525,1
697.0,508.6736744714574,862.8776895367582,70.52439270002975,129.41326309002366,137.0541800408996,99.9688278950267,1
702.0,505.6693713763196,865.162131133883,70.29721968350455,129.0483622617711,136.6486555044027,99.67279097263783,1
707.0,502.6650682811818,867.4797812457217,70.07362375698031,128.6829939337715,136.35207144602663,99.37830884537591,1
712.0,499.660765186044,869.8303744215323,69.85253079159058,128.31325887501026,135.9309307919072,99.08289483330043,1
717.0,496.6564620909062,872.2136443192435,69.63417071263157,127.94263293266128,135.477070131885,98.78840182264642,0
722.0,493.6521589957684,874.6293238173434,69.41859506793776,127.57150851704051,135.02262907810717,98.49505179248914,0
727.0,490.6478559006306,877.0771451245814,69.20600011611609,127.19987592559588,134.6489298862675,98.20293802085598,0
732.0,487.6435528054928,879.5568398874307,68.99630930749036,126.82649011488631,134.4845567394594,97.91139971118834,0
737.0,484.63924971035493,882.0681392952677,68.78909746504036,126.45137738416356,134.01498407591365,97.62023742460195,0
742.0,481.63494661521713,884.6107741832241,68.58541778737046,126.07604673787681,133.5447866811398,97.33073226262363,0
747.0,478.63064352007933,887.1844751326779,68.38540173058462,125.70402861598721,133.0739523511529,97.04471517328591,0
752.0,475.62634042494153,889.7889725693516,68.1884959137521,125.33295577375951,132.60246858034228,96.76072584375581,0
757.0,472.62203732980373,892.4239968589899,67.9959514975964,124.96536284339135,132.15990486124736,96.48065717049387,0
762.0,469.61773423466593,895.089278400597,67.80746224168928,124.60175835478887,131.74905800663615,96.20461029823907,0
767.0,466.61343113952813,897.7845477172144,67.62260392544434,124.23826983674266,131.4131033472617,95.9304368810935,0
772.0,463.86439788927663,900.6409826502352,67.43091062651972,123.84165840148847,131.17199400687522,95.6362845140041,0
777.0,466.86870098441443,906.4741496363118,66.99660600673158,122.66314474784765,130.1273425168543,94.82987537728962,0
782.0,469.87300407955223,912.3073166223884,66.57335860288276,121.48778023932093,128.66777725202223,94.03056942110184,0
787.0,472.87730717469003,918.140483608465,66.16257437675634,120.33348800852637,127.26240529997418,93.24803119264135,0
792.0,475.88161026982783,923.9736505945417,65.76364458581027,119.19913028385474,126.38475260257458,92.4813874348325,0
797.0,478.88591336496563,929.8068175806184,65.37434367148802,118.07142997538436,124.8514864649773,91.7228868234362,0
802.0,481.89021646010343,935.639984566695,64.99783241020543,116.97038464378002,123.77372266558847,90.98410852699273,0
807.0,484.89451955524123,941.4731515527717,64.6321403760223,115.88773553655858,122.78173080656141,90.25993795629044,0
812.0,487.89882265037903,947.3063185388484,64.27651587977047,114.82211666018019,121.43002698341209,89.54931626997532,0
817.0,490.90312574551683,953.139485524925,63.93265170606828,113.79440899712452,120.37438463342306,88.8635303515964,0
822.0,493.90742884065463,958.9726525110017,63.59847015852276,112.77535564359988,119.2962432415926,88.18691290106132,1
827.0,496.91173193579243,964.8058194970783,63.27536571680445,111.77347286683658,118.04432770277194,87.52441929182052,1
832.0,499.91603503093023,970.638986483155,62.96328109655381,110.79058019329158,116.81517313536071,86.8769306449227,1
837.0,502.92033812606803,976.4721534692316,62.662155621625715,109.82520283085314,115.83452406961038,86.24367922623944,0
842.0,505.92464122120583,982.3053204553082,62.37040677107413,108.86557433732978,114.82381511367551,85.61799055420195,1
847.0,508.92894431634363,988.1384874413849,62.08872677828931,107.91922908604718,113.83194386903912,85.00397793216825,0
852.0,511.93324741148143,993.9716544274615,61.81506285326372,106.97403256554918,112.89911508259148,84.39454770940645,1
857.0,514.9375505066192,999.8048214135382,61.549829797873464,106.0361917992783,111.82369943693698,83.79301079857588,1
667.0,527.0903912850534,850.1254499102064,71.92410354886621,131.52012203625117,139.22468001946527,101.72211279255869,1
672.0,534.5455007087052,858.6750796010796,71.27078074793882,129.82175076562893,137.35989295454553,100.54626575678387,1
677.0,541.8587743404023,867.1447003411155,70.64831579349351,128.16929045537898,135.60719804951216,99.40880312443625,1
682.0,549.0356220687752,875.5364722845342,70.05594084603091,126.57677024043983,133.6937424395859,98.31635554323537,1
687.0,556.081088578214,883.8524634090983,69.49370510760954,125.05059400427241,132.2167778971772,97.27214955594098,1
692.0,562.9998870723766,892.0946546435018,68.95798436345588,123.60814200736482,130.68866800288737,96.28306318541036,0
697.0,569.7964290842772,900.2649446675093,68.4452061813329,122.21271291803471,129.1056641903772,95.32895954968382,0
702.0,576.474850914753,908.3651544049819,67.95647936657936,120.87758278437362,127.69700305201427,94.41703107547649,0
707.0,583.0390371545765,916.3970312294424,67.48938786886453,119.58064022262657,126.17411076905834,93.53501404574556,0
712.0,589.4926416745051,924.3622529010942,67.0426779894151,118.3225285172521,124.48140115401932,92.6826032533336,0
717.0,595.8391064090764,932.2624312533283,66.6161984658327,117.10985126367052,122.95760723948962,91.86302486475161,0
722.0,602.0816782114995,940.099115645779,66.20918425117873,115.94686190191406,122.01070125010293,91.0780230765464,0
727.0,608.2234240166764,947.8737961999844,65.81965288872313,114.82643612272759,120.9215498509432,90.32304450572536,0
732.0,614.2672445156876,955.5879068326972,65.44720789807883,113.74123562094839,119.48304507763552,89.5942217595136,0
737.0,620.2158865167868,963.2428281008915,65.0914844796369,112.69638843473642,118.59130112573045,88.89393645718667,0
742.0,626.0719541441118,970.8398898715621,64.7512143863226,111.68451485225019,117.47133890827325,88.21786461928639,0
747.0,631.8379190051489,978.3803738284804,64.42512114662802,110.69582830930798,116.37597327312524,87.560474727968,0
752.0,637.5161294408657,985.865515827216,64.11226128869605,109.73893106729469,115.14275949638655,86.92559617799537,0
757.0,643.1088189578313,993.2965081089013,63.81244910074407,108.80235399088653,114.25243197288177,86.3074015458153,0
762.0,647.577022445979,1000.0,63.53601278859249,107.95326258531209,113.18950570405525,85.74463768695229,0
767.0,641.6470992687491,1000.0,63.36813371188752,107.75142375369671,113.08647744322327,85.55977873279213,0
772.0,635.622529493724,1000.0,63.204973618427715,107.55681391607344,113.05608414835594,85.38089376725057,0
777.0,629.5005957105998,1000.0,63.047100890934104,107.36633378187767,112.87881741038593,85.20671733640589,0
782.0,623.2784289545083,1000.0,62.89488155816641,107.18304167178357,112.68960721705938,85.038961614975,0
787.0,616.9529965888812,1000.0,62.74785652169715,107.01181558809992,112.51170499716393,84.87983605489853,0
792.0,610.5210889068452,1000.0,62.607429390520196,106.8490471352631,112.39010882776599,84.72823826289165,0
797.0,603.979304281198,1000.0,62.47334608322353,106.6946842979343,112.21744532632611,84.58401519057892,0
802.0,597.324032665688,1000.0,62.34607097995421,106.55099608283254,112.05881601327651,84.44853353139338,0
807.0,590.5514372177922,1000.0,62.22567767924332,106.418723131677,111.92858013596236,84.32220040546017,0
812.0,583.6574337742989,1000.0,62.112431584293574,106.29868169895434,111.81945790976876,84.20555664162396,0
817.0,576.6376678643184,1000.0,62.00763087725793,106.1919010066624,111.72714597460731,84.09976594196017,0
822.0,569.4874888880352,1000.0,61.91151969621388,106.1034357855827,111.65291859393436,84.0074777408983,0
827.0,562.2019210212644,1000.0,61.82507339011834,106.03035333077057,111.59818988487459,83.92771336044446,0
832.0,554.7756303227459,1000.0,61.74879514794655,105.97389777949576,111.56453343948931,83.86134646372116,0
837.0,547.2028874192825,1000.0,61.68284669681913,105.93644343070164,111.55370536178344,83.80964506376039,0
842.0,539.47752501842,1000.0,61.62867836047803,105.91925814849188,111.56767143809721,83.77396825448496,0
847.0,531.5928893429633,1000.0,61.586709899196336,105.92325842951311,111.60863933700665,83.75498416435472,0
852.0,523.5417843878366,1000.0,61.55694677373194,105.9504007180347,111.67909696499133,83.75367374588332,1
857.0,515.3164076564999,1000.0,61.541379408671375,106.00289852122727,111.78185840330168,83.77213896494932,0
667.0,-526.6994930422842,849.8831425384311,71.93992110432613,131.57040187474456,139.28729958972974,101.75516148953534,0
672.0,-523.6951899471463,851.9628231171696,71.69896993489314,131.21649785060276,138.8881570712557,101.45773389274795,0
677.0,-520.6908868520086,854.0772796713019,71.4599024111576,130.8636107237184,138.59417097582616,101.161756567438,0
682.0,-517.6865837568707,856.2262545623438,71.22262986370991,130.50727092571876,138.2290538479109,100.86495039471433,0
687.0,-514.682280661733,858.4094885467907,70.98756072718565,130.14390251995405,137.86407251671633,100.56573162356986,0
692.0,-511.6779775665952,860.6267208997413,70.75475596802798,129.77770517872253,137.45931651400167,100.26623057337525,0
697.0,-508.6736744714574,862.8776895367582,70.52439270002974,129.41326309002372,137.05418004089918,99.96882789502672,0
702.0,-505.6693713763196,865.162131133883,70.29721968350452,129.04836226177113,136.6486555044029,99.67279097263783,0
707.0,-502.6650682811818,867.4797812457217,70.07362375698031,128.68299393377163,136.35207144602663,99.37830884537597,0
712.0,-499.660765186044,869.8303744215323,69.85253079159057,128.3132588750103,135.930930791907,99.08289483330043,0
717.0,-496.6564620909062,872.2136443192435,69.63417071263157,127.9426329326613,135.4770701318848,98.78840182264643,0
722.0,-493.6521589957684,874.6293238173434,69.41859506793774,127.57150851704058,135.02262907810717,98.49505179248916,0
727.0,-490.6478559006306,877.0771451245814,69.20600011611609,127.199875925596,134.64892988626772,98.20293802085604,0
732.0,-487.6435528054928,879.5568398874307,68.99630930749035,126.82649011488631,134.4845567394594,97.91139971118832,0
737.0,-484.63924971035493,882.0681392952677,68.78909746504036,126.45137738416355,134.01498407591365,97.62023742460195,0
742.0,-481.63494661521713,884.6107741832241,68.58541778737045,126.07604673787678,133.54478668114,97.33073226262361,0
747.0,-478.63064352007933,887.1844751326779,68.38540173058462,125.70402861598727,133.0739523511529,97.04471517328594,0
752.0,-475.62634042494153,889.7889725693516,68.18849591375209,125.33295577375955,132.60246858034228,96.76072584375582,0
757.0,-472.62203732980373,892.4239968589899,67.9959514975964,124.96536284339139,132.15990486124716,96.48065717049388,0
762.0,-469.61773423466593,895.089278400597,67.80746224168927,124.60175835478901,131.74905800663615,96.20461029823915,0
767.0,-466.61343113952813,897.7845477172144,67.62260392544432,124.23826983674273,131.4131033472619,95.93043688109353,0
772.0,-463.86439788927663,900.6409826502352,67.4309106265197,123.84165840148856,131.17199400687562,95.63628451400413,0
777.0,-466.86870098441443,906.4741496363118,66.99660600673158,122.66314474784765,130.1273425168541,94.82987537728962,0
782.0,-469.87300407955223,912.3073166223884,66.57335860288275,121.48778023932104,128.66777725202223,94.03056942110189,0
787.0,-472.87730717469003,918.140483608465,66.16257437675634,120.3334880085264,127.26240529997418,93.24803119264138,0
792.0,-475.88161026982783,923.9736505945417,65.76364458581027,119.19913028385474,126.38475260257479,92.4813874348325,0
797.0,-478.88591336496563,929.8068175806184,65.374343671488,118.07142997538443,124.8514864649773,91.72288682343623,0
802.0,-481.89021646010343,935.639984566695,64.99783241020543,116.97038464378014,123.77372266558868,90.98410852699278,0
807.0,-484.89451955524123,941.4731515527717,64.6321403760223,115.88773553655865,122.78173080656141,90.25993795629049,0
812.0,-487.89882265037903,947.3063185388484,64.27651587977047,114.82211666018019,121.43002698341209,89.54931626997532,0
817.0,-490.90312574551683,953.139485524925,63.932651706068285,113.79440899712458,120.37438463342326,88.86353035159644,0
822.0,-493.90742884065463,958.9726525110017,63.59847015852276,112.77535564359992,119.2962432415926,88.18691290106133,0
827.0,-496.91173193579243,964.8058194970783,63.27536571680446,111.7734728668366,118.04432770277174,87.52441929182052,0
832.0,-499.91603503093023,970.638986483155,62.963281096553814,110.79058019329165,116.81517313536071,86.87693064492274,0
837.0,-502.92033812606803,976.4721534692316,62.66215562162572,109.82520283085326,115.83452406961058,86.2436792262395,0
842.0,-505.92464122120583,982.3053204553082,62.37040677107413,108.86557433732986,114.82381511367572,85.617990554202,0
847.0,-508.92894431634363,988.1384874413849,62.088726778289335,107.91922908604725,113.83194386903953,85.0039779321683,0
852.0,-511.93324741148143,993.9716544274615,61.81506285326372,106.97403256554921,112.89911508259189,84.39454770940647,0
857.0,-514.9375505066192,999.8048214135382,61.54982979787347,106.03619179927833,111.82369943693698,83.79301079857589,0
667.0,-527.0903912850534,850.1254499102064,71.92410354886621,131.52012203625128,139.2246800194655,101.72211279255875,0
672.0,-534.5455007087052,858.6750796010796,71.2707807479388,129.82175076562893,137.35989295454553,100.54626575678387,0
677.0,-541.8587743404023,867.1447003411155,70.64831579349348,128.169290455379,135.60719804951216,99.40880312443625,0
682.0,-549.0356220687752,875.5364722845342,70.0559408460309,126.57677024043994,133.6937424395859,98.31635554323542,0
687.0,-556.081088578214,883.8524634090983,69.49370510760954,125.05059400427244,132.2167778971772,97.27214955594098,0
692.0,-562.9998870723766,892.0946546435018,68.95798436345586,123.60814200736486,130.68866800288737,96.28306318541036,0
697.0,-569.7964290842772,900.2649446675093,68.4452061813329,122.21271291803478,129.1056641903774,95.32895954968384,0
702.0,-576.474850914753,908.3651544049819,67.95647936657934,120.87758278437369,127.69700305201448,94.41703107547652,0
707.0,-583.0390371545765,916.3970312294424,67.48938786886451,119.58064022262664,126.17411076905834,93.53501404574558,0
712.0,-589.4926416745051,924.3622529010942,67.04267798941508,118.32252851725212,124.48140115401912,92.68260325333361,0
717.0,-595.8391064090764,932.2624312533283,66.61619846583272,117.10985126367065,122.95760723948983,91.86302486475168,0
722.0,-602.0816782114995,940.099115645779,66.20918425117873,115.94686190191415,122.01070125010314,91.07802307654643,0
727.0,-608.2234240166764,947.8737961999844,65.81965288872311,114.82643612272764,120.9215498509434,90.32304450572538,0
732.0,-614.2672445156876,955.5879068326972,65.4472078980788,113.74123562094839,119.48304507763552,89.5942217595136,0
737.0,-620.2158865167868,963.2428281008915,65.09148447963689,112.69638843473648,118.59130112573067,88.89393645718668,0
742.0,-626.0719541441118,970.8398898715621,64.7512143863226,111.68451485225023,117.47133890827367,88.21786461928642,0
747.0,-631.8379190051489,978.3803738284804,64.42512114662799,110.69582830930804,116.37597327312503,87.56047472796801,0
752.0,-637.5161294408657,985.865515827216,64.11226128869606,109.73893106729476,115.14275949638696,86.9255961779954,0
757.0,-643.1088189578313,993.2965081089013,63.81244910074407,108.80235399088654,114.25243197288155,86.30740154581531,0
762.0,-647.577022445979,1000.0,63.53601278859247,107.95326258531215,113.18950570405526,85.7446376869523,0
767.0,-641.6470992687491,1000.0,63.36813371188752,107.75142375369671,113.08647744322327,85.55977873279213,0
772.0,-635.622529493724,1000.0,63.204973618427715,107.55681391607351,113.05608414835594,85.38089376725061,0
777.0,-629.5005957105998,1000.0,63.047100890934104,107.36633378187771,112.87881741038552,85.20671733640592,0
782.0,-623.2784289545083,1000.0,62.89488155816642,107.18304167178356,112.68960721705957,85.038961614975,0
787.0,-616.9529965888812,1000.0,62.747856521697145,107.0118155880999,112.51170499716373,84.87983605489853,0
792.0,-610.5210889068452,1000.0,62.607429390520196,106.84904713526312,112.39010882776579,84.72823826289167,0
797.0,-603.979304281198,1000.0,62.47334608322354,106.69468429793424,112.2174453263261,84.5840151905789,0
802.0,-597.324032665688,1000.0,62.34607097995422,106.55099608283258,112.05881601327651,84.4485335313934,0
807.0,-590.5514372177922,1000.0,62.22567767924333,106.41872313167707,111.92858013596278,84.3222004054602,0
812.0,-583.6574337742989,1000.0,62.11243158429358,106.29868169895435,111.81945790976876,84.20555664162397,0
817.0,-576.6376678643184,1000.0,62.007630877257924,106.19190100666236,111.7271459746069,84.09976594196014,0
822.0,-569.4874888880352,1000.0,61.91151969621389,106.10343578558279,111.65291859393476,84.00747774089834,0
827.0,-562.2019210212644,1000.0,61.82507339011835,106.03035333077064,111.59818988487459,83.9277133604445,0
832.0,-554.7756303227459,1000.0,61.74879514794656,105.97389777949583,111.56453343948931,83.86134646372119,0
837.0,-547.2028874192825,1000.0,61.68284669681914,105.93644343070164,111.55370536178324,83.8096450637604,0
842.0,-539.47752501842,1000.0,61.628678360478034,105.91925814849195,111.56767143809722,83.773968254485,0
847.0,-531.5928893429633,1000.0,61.58670989919634,105.92325842951318,111.60863933700666,83.75498416435477,0
852.0,-523.5417843878366,1000.0,61.556946773731944,105.95040071803473,111.67909696499154,83.75367374588333,0
857.0,-515.3164076564999,1000.0,61.54137940867138,106.00289852122735,111.78185840330168,83.77213896494936,0
666.8144759063352,526.8109671640482,849.8066488340512,71.94889784189267,131.58358363568897,139.30210324440057,101.76624073879083,1
666.8144759063352,-526.8109671640482,849.8066488340512,71.94889784189267,131.58358363568905,139.30210324440037,101.76624073879086,0
857.1673007021122,515.0380749100543,1000.0,61.54110430941022,106.00512202731811,111.78589160619447,83.77311316836416,0
857.1673007021122,-515.0380749100543,1000.0,61.54110430941022,106.00512202731817,111.78589160619488,83.77311316836419,0
