x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
475.0,700.0,845.9462157844315,45.94368321154886,67.19046640647781,69.26354867770152,56.567074809013334,0
500.0,700.0,860.2325267042627,45.091650238819824,65.26030399499007,67.4624698276328,55.175977116904946,0
525.0,700.0,875.0,44.30914587111906,63.354358620190915,65.41673375330559,53.83175224565498,0
550.0,700.0,890.2246907382428,43.609887898891586,61.53092262095718,63.69349632272012,52.570405259924385,0
575.0,700.0,905.883546599672,42.992785217166315,59.75181901153086,61.71926438389929,51.372302114348585,0
600.0,700.0,921.9544457292888,42.484732887080504,58.07536343750731,59.8298989146159,50.28004816229391,0
625.0,700.0,938.416218956173,42.08342998045586,56.49934593919396,58.41004174403507,49.29138795982491,0
650.0,700.0,955.24865872714,41.77020670378853,55.02630302172859,57.02112063923244,48.39825486275856,0
675.0,700.0,972.4325169388362,41.552507170232325,53.62473467395545,55.56235419237639,47.58862092209389,0
700.0,700.0,989.9494936611666,41.42717491634592,52.315070119815196,54.00070249433028,46.871122518080554,0
350.0,725.0,805.0621094052309,51.40317493658013,77.13872332258457,79.44341874574157,64.27094912958235,0
375.0,725.0,816.2413858657254,50.22795227363201,74.92792200539901,77.19004824234042,62.57793713951551,0
400.0,725.0,828.0247580839597,49.1262097519262,72.82801338270319,74.80952796571006,60.977111567314694,0
425.0,725.0,840.3868156985806,48.09689804999134,70.84720607199468,72.7480020150853,59.47205206099301,0
450.0,725.0,853.3024082938006,47.139138856546936,68.90269086364776,70.94806604042657,58.02091486009735,0
475.0,725.0,866.7467911679859,46.24656349363309,66.95852305769148,69.098691740582,56.602543275662285,0
500.0,725.0,880.6957476904269,45.42017645009474,65.07801079292977,67.19123428981464,55.24909362151226,0
525.0,725.0,895.1256894984078,44.66205353742281,63.24000023524977,65.20232470146705,53.95102688633629,0
550.0,725.0,910.0137361600648,43.98308533128879,61.462817376386056,63.56102865655601,52.72295135383742,0
575.0,725.0,925.3377761660873,43.3851582006571,59.7457728280146,61.659097390322025,51.565465514335855,0
600.0,725.0,941.0765112359356,42.892556801818614,58.12531947098244,59.83797351357143,50.50893813640053,0
625.0,725.0,957.2094859538323,42.50321941795792,56.612592948509885,58.11083819124446,49.557906183233904,0
650.0,725.0,973.7171047075224,42.19999056947199,55.20301647784237,57.17765191260421,48.70150352365718,0
675.0,725.0,990.5806378079475,41.98787349351165,53.841712861721646,55.723368886127076,47.914793177616644,0
375.0,750.0,838.5254915624212,50.43417838360394,74.4919496256408,76.59783660407855,62.46306400462237,0
400.0,750.0,850.0,49.36867488914761,72.48414765092134,74.30466650878141,60.92641127003448,0
425.0,750.0,862.0469824783333,48.372888292950734,70.57250078421033,72.72130915022254,59.472694538580534,0
450.0,750.0,874.642784226795,47.4449042713167,68.68295973486374,70.76350878291555,58.06393200309022,0
475.0,750.0,887.7640452282352,46.578434760576634,66.78411490309159,68.78948264589258,56.681274831834116,0
500.0,750.0,901.3878188659974,45.77579204220483,64.95635688519799,66.97240328061677,55.36607446370141,0
525.0,750.0,915.4916711800278,45.04021316436337,63.18173439615619,65.05343836064971,54.11097378025978,0
550.0,750.0,930.0537618869137,44.38125478591951,61.44821514291655,63.489379086459316,52.91473496441803,0
575.0,750.0,945.05290857179,43.801091084243545,59.78752724463201,61.65398718971291,51.79430916443778,0
600.0,750.0,960.4686356149273,43.32277988904349,58.217806156250425,59.89565641523119,50.77029302264695,0
625.0,750.0,976.2812094883318,42.94449254038974,56.762663480710216,58.21402266534782,49.85357801054998,0
650.0,750.0,992.4716620639604,42.65011381974371,55.407311391800455,57.202446386636154,49.028712605772085,0
400.0,775.0,872.1381771256204,49.644671589215896,72.21198448501444,73.886738657477,60.928328037115165,0
425.0,775.0,883.8834764831844,48.67897623600358,70.35140066068037,72.37676103156383,59.51518844834197,0
450.0,775.0,896.1724164467461,47.7791863096058,68.51802504371042,70.53937502061832,58.14860567665811,0
475.0,775.0,908.9829481348921,46.93640116267202,66.66872917047974,68.59073048880806,56.802565166575874,0
500.0,775.0,922.2933372848358,46.156197462333886,64.89074619573061,66.8177179766219,55.523471829032246,0
525.0,775.0,936.0822613424527,45.442459925692475,63.17394932113133,64.96347038412185,54.3082046234119,0
550.0,775.0,950.3288904374107,44.80222695419616,61.49289188560693,63.472361452384156,53.14755941990154,0
575.0,775.0,965.0129532809391,44.23857704557004,59.872091965131794,61.69839697629566,52.05533450535091,0
600.0,775.0,980.114789195633,43.77354036774749,58.34934349844217,59.998030715345486,51.06144193309483,0
625.0,775.0,995.6153875869938,43.405492363102624,56.94671692837384,58.370868900681664,50.176104645738235,0
425.0,800.0,905.883546599672,49.01359067279085,70.18997637923526,72.10368610554279,59.60178352601305,0
450.0,800.0,917.8779875342909,48.13705653101338,68.3950235444092,70.34875279771387,58.26604003771129,0
475.0,800.0,930.3897032964197,47.3181549850149,66.60077585264746,68.58059609575442,56.95946541883118,0
500.0,800.0,943.3981132056604,46.560121485775085,64.87506106878197,66.72092034638028,55.71759127727853,0
525.0,800.0,956.8829604502318,45.866751662961484,63.21189419549801,64.92671349874348,54.53932292922975,0
550.0,800.0,970.8243919473799,45.24410220760662,61.580785435132775,63.50464298513926,53.4124438213697,0
575.0,800.0,985.2030247619016,44.69585534598687,59.99552918645473,61.78755411528294,52.3456922662208,0
600.0,800.0,1000.0,44.24322340579158,58.519712837925425,60.14085765319713,51.381468121858504,0
475.0,825.0,951.9716382329885,47.72248736049221,66.5780753928821,68.47785975514749,57.150281376687154,0
500.0,825.0,964.6890690787369,46.98561407774662,64.90464473583968,66.6765739637289,55.94512940679315,0
525.0,825.0,977.8803607803973,46.3112925247882,63.291432463335674,64.93821140910903,54.801362494061934,0
550.0,825.0,991.526600752597,45.705207731180145,61.70802895334794,63.58160265415002,53.70661834226404,0
525.0,850.0,999.0620601344043,46.77449546126595,63.40894568301249,64.99363981283147,55.091720572139224,0
500.0,-325.0,596.3430220938282,47.38823697472306,83.49372487491917,87.65853000283893,65.4409809248211,0
525.0,-325.0,617.4544517614235,45.735320009124734,79.33557587287231,83.65856026573069,62.53544794099852,0
450.0,-350.0,570.087712549569,49.89200905048959,88.44722912284908,92.21416150779457,69.16961908666934,0
475.0,-350.0,590.0211860602973,48.05982544532323,84.25377879318586,88.23640164139688,66.15680211925454,0
500.0,-350.0,610.3277807866851,46.37501799186004,80.23588400158145,84.21437737815657,63.30545099672075,0
525.0,-350.0,630.9714732061981,44.85003426669346,76.45130982773168,80.09866371816258,60.650672047212566,1
550.0,-350.0,651.9202405202649,43.503249414717914,73.01958118153297,76.83452906195139,58.26141529812544,0
575.0,-350.0,673.145600891813,42.3258321451014,69.76664568860512,73.35615569061004,56.04623891685326,1
425.0,-375.0,566.7892024377317,50.70905712431488,89.16162301836572,92.77893046201379,69.9353400713403,0
450.0,-375.0,585.768725692999,48.86490498612383,85.13113205152447,88.96914716701141,66.99801851882415,0
475.0,-375.0,605.1859218455102,47.154119833830016,81.22137496863189,84.90136788642435,64.18774740123095,0
500.0,-375.0,625.0,45.59182492341397,77.52555308823648,80.95923282994264,61.55868900582522,1
525.0,-375.0,645.174395028197,44.177585630603154,74.1732784753667,78.09283278586729,59.17543205298493,0
550.0,-375.0,665.6763477847173,42.92096114661156,70.99596573822599,74.64886627391874,56.958463442418775,1
575.0,-375.0,686.476510887299,41.81875264082291,67.89273097639095,71.3610770420504,54.85574180860693,0
600.0,-375.0,707.5485849042453,40.90479453919194,64.91523401609307,68.11109021553304,52.9100142776425,1
375.0,-400.0,548.2928049865327,53.62095518562286,93.84135407166046,97.02176056804123,73.73115462864166,0
400.0,-400.0,565.685424949238,51.637820369061195,89.96683320947345,93.22822183627251,70.80232678926733,0
425.0,-400.0,583.6308764964376,49.77721926584458,86.08897892762714,89.6033761577919,67.93309909673586,0
450.0,-400.0,602.0797289396148,48.046693382175164,82.27716881477329,85.69525903000296,65.16193109847423,1
475.0,-400.0,620.987117418711,46.45279661387175,78.69427898487487,81.90368813006262,62.57353779937331,0
500.0,-400.0,640.3124237432849,44.997167903879514,75.3794856450634,78.71460448731217,60.188326774471456,0
525.0,-400.0,660.0189391222043,43.672293200579084,72.29314331438509,75.92967801741476,57.98271825748209,0
550.0,-400.0,680.0735254367721,42.4938506016451,69.26348890388039,72.66482344712189,55.87866975276275,0
575.0,-400.0,700.446286306095,41.45744838337811,66.3147476730613,69.31375091650384,53.886098028219706,0
600.0,-400.0,721.1102550927978,40.59942828352421,63.540050575221954,66.49947115152221,52.06973942937309,0
625.0,-400.0,742.0411039827915,39.91557919430639,60.821273699972515,63.6034680496635,50.368426447139456,0
650.0,-400.0,763.2168761236874,39.38702927449138,58.16055454619913,61.138310300727795,48.77379191034525,0
325.0,-425.0,535.0233639758175,56.73795799187636,98.2272948078813,101.51239550101268,77.48262639987882,0
350.0,-425.0,550.567888638631,54.64337048144065,94.57199682315495,97.75776966582154,74.6076836522978,0
375.0,-425.0,566.7892024377317,52.65536898833126,90.86035985430202,94.12061016434669,71.75786442131664,0
400.0,-425.0,583.6308764964376,50.78717114861389,87.11665330029021,90.34593888477147,68.95191222445206,0
425.0,-425.0,601.0407640085654,49.034314222952204,83.39425736177083,86.69116842208173,66.21428579236152,0
450.0,-425.0,618.9709201569974,47.41393380700651,79.91866169360434,82.91787354699822,63.66629775030542,0
475.0,-425.0,637.3774391990981,45.92200964144303,76.63422138981747,79.36922284295933,61.27811551563025,0
500.0,-425.0,656.2202374203343,44.55476834535618,73.61809440213665,76.94499759052344,59.086431373746414,0
525.0,-425.0,675.4628043053148,43.30681439771696,70.67675031271612,73.88957421863401,56.99178235521654,0
550.0,-425.0,695.0719387228922,42.19477815436109,67.79133964139038,70.99023229514843,54.993058897875734,0
575.0,-425.0,715.0174823037546,41.21785544977062,65.04107300567142,68.14147586453552,53.129464227721016,0
600.0,-425.0,735.2720584926371,40.41047601767988,62.39351750170115,65.35781275268295,51.40199675969052,0
625.0,-425.0,755.8108228915487,39.7679079509813,59.81851631511316,62.69384290974809,49.79321213304723,0
650.0,-425.0,776.6112283504533,39.26422258346827,57.260627191376756,59.93539962798312,48.26242488742251,0
675.0,-425.0,797.6528066771908,38.92292139431254,54.94061232864636,57.155744450935906,46.931766861479446,1
700.0,-425.0,818.91696770796,38.741449943377056,52.96937309747711,55.181285113913056,45.85541152042708,1
300.0,-450.0,540.8326913195984,57.812600662475205,98.8331533164224,102.00437654255816,78.3228769894488,0
325.0,-450.0,555.0900827793629,55.7333613195195,95.31325125912826,98.22041907005331,75.52330628932388,0
350.0,-450.0,570.087712549569,53.7541883808041,91.80169548954585,94.92357232647163,72.77794193517498,0
375.0,-450.0,585.768725692999,51.87436742793932,88.20788989566842,91.3651075936178,70.04112866180387,0
400.0,-450.0,602.0797289396148,50.108468141248224,84.59324023176292,87.84060394874258,67.35085418650557,0
425.0,-450.0,618.9709201569974,48.45868516780861,81.18162117997113,84.04814281589935,64.82015317388988,0
450.0,-450.0,636.3961030678928,46.93546900042032,77.94633623263198,80.5511780515361,62.440902616526145,0
475.0,-450.0,654.31261641512,45.53198796716977,74.98545798563589,78.44482381203862,60.25872297640283,0
500.0,-450.0,672.6812023536855,44.238185093496796,72.09196200786347,75.28752742327833,58.165073550680134,0
525.0,-450.0,691.4658342969666,43.05741558659315,69.28062280491771,72.24918504964766,56.16901919575543,0
550.0,-450.0,710.6335201775947,42.004884047516654,66.56790009254581,69.59707895515702,54.28639207003123,0
575.0,-450.0,730.1540933255117,41.07882063979818,63.9451729097004,66.69051807016007,52.51199677474929,0
600.0,-450.0,750.0,40.31890540736556,61.451856059531366,64.30768203810527,50.885380733448464,0
625.0,-450.0,770.1460900374682,39.705695699867064,58.96032468228753,61.70305352418576,49.33301019107729,0
650.0,-450.0,790.5694150420949,39.23102598401172,56.547750724483684,58.964235480649215,47.8893883542477,0
675.0,-450.0,811.2490369793976,38.91111568063757,54.38292881253112,56.36755320722021,46.64702224658434,0
700.0,-450.0,832.1658488546619,38.74034290958389,52.446875050698544,54.82910691387434,45.59360898014121,1
725.0,-450.0,853.3024082938006,38.747772321738445,51.537961651471235,54.46670803162963,45.142866986604844,0
250.0,-475.0,536.7727638395972,61.139703079048374,102.97082444287045,106.33432486680431,82.0552637609594,0
275.0,-475.0,548.8624600025037,58.96193685407741,99.51659268183361,102.62355963718797,79.23926476795552,0
300.0,-475.0,561.8051263561058,56.8805526882844,96.10079377362203,99.1485619018157,76.49067323095322,0
325.0,-475.0,575.5432216610669,54.91462074591857,92.77912936780467,95.8265137131715,73.84687505686162,0
350.0,-475.0,590.0211860602973,53.03482503890636,89.3473127103801,92.43702558223394,71.19106887464324,0
375.0,-475.0,605.1859218455102,51.25050098907913,85.85559056494365,89.0446000533015,68.55304577701139,0
400.0,-475.0,620.987117418711,49.58051712996775,82.4771201088042,85.35837933683064,66.02881861938597,0
425.0,-475.0,637.3774391990981,48.02377208984042,79.29714695133482,81.96816812394304,63.66045952058762,0
450.0,-475.0,654.31261641512,46.586340077316336,76.3488583454689,79.07514334711365,61.46759921139262,0
475.0,-475.0,671.7514421272201,45.25542675730351,73.55413977785508,76.79278849140515,59.4047832675793,0
500.0,-475.0,689.6557112066861,44.02832622939776,70.77622722130977,73.86435017137681,57.402276725353765,0
525.0,-475.0,707.9901129253147,42.908051714210615,68.11912748066567,71.16408502899681,55.51358959743814,0
550.0,-475.0,726.7220926874317,41.9052109891599,65.53039879564582,68.39023190877408,53.71780489240286,0
575.0,-475.0,745.8216945088149,41.027871457370935,63.04736266264334,65.48698672712948,52.037617060007136,0
600.0,-475.0,765.2613932506983,40.30774636645771,60.66910836022317,63.40499665313996,50.488427363340435,0
625.0,-475.0,785.0159234053791,39.721236672450104,58.248366703124915,60.75360289306833,48.98480168778751,0
650.0,-475.0,805.0621094052309,39.273567782725095,55.98237794023431,58.22453149610299,47.627972861479705,0
675.0,-475.0,825.3787009609589,38.971939540610464,53.956215197160965,55.84887420992014,46.46407736888571,0
700.0,-475.0,845.9462157844315,38.80953875076485,52.082573342708315,54.37099622067584,45.44605604673659,0
725.0,-475.0,866.7467911679859,38.81707323911043,50.99305761793834,53.29495995421046,44.90506542852438,0
750.0,-475.0,887.7640452282352,38.98270744078591,51.11264171764609,55.95612177201905,45.047674579216,0
775.0,-475.0,908.9829481348921,39.30522399909803,52.11109892297228,58.711248531298196,45.70816146103516,0
200.0,-500.0,538.5164807134504,64.59340099407099,106.97875758803346,110.56812717322856,85.78607929105223,0
225.0,-500.0,548.2928049865327,62.33711505239501,103.61370416646028,107.01362539835613,82.97540960942764,0
250.0,-500.0,559.0169943749474,60.165331404340066,100.25614337740866,103.46745575578674,80.21073739087436,0
275.0,-500.0,570.6356105256664,58.09495483751243,96.95115281090861,100.14855345971837,77.52305382421052,0
300.0,-500.0,583.09518948453,56.11609545320361,93.70598459428072,96.58940227711874,74.91104002374217,0
325.0,-500.0,596.3430220938282,54.247347160229154,90.49072651140158,93.45084167429862,72.36903683581536,0
350.0,-500.0,610.3277807866851,52.458697488259595,87.15587882842662,90.29542289656452,69.80728815834311,0
375.0,-500.0,625.0,50.76310277372382,83.81147326796537,86.71715494059858,67.2872880208446,0
400.0,-500.0,640.3124237432849,49.181935410618266,80.6901973814275,83.41103438594929,64.93606639602288,0
425.0,-500.0,656.2202374203343,47.707940162648384,77.76556136029068,80.20856565180935,62.73675076146953,0
450.0,-500.0,672.6812023536855,46.34444617476851,75.01186794277865,78.1055508288197,60.67815705877358,0
475.0,-500.0,689.6557112066861,45.07699627264118,72.31290139153944,75.13797034455771,58.69494883209031,0
500.0,-500.0,707.1067811865476,43.90952729972122,69.65075290957131,72.49763172680127,56.780140104646264,0
525.0,-500.0,725.0,42.83980594855633,67.10834686967712,69.89508718299454,54.974076409116726,0
550.0,-500.0,743.3034373659252,41.88446052126979,64.65875351644581,67.22784639576696,53.2716070188578,0
575.0,-500.0,761.9875327064085,41.05228347047439,62.31217178600213,64.61468733070576,51.682227628238266,0
600.0,-500.0,781.0249675906655,40.36098482724476,59.96685785780149,62.628155486313226,50.163921342523125,0
625.0,-500.0,800.3905296791061,39.80512354970381,57.67827951950895,60.126528789632594,48.74170153460638,0
650.0,-500.0,820.0609733428363,39.38087160084728,55.54253321839654,57.75137609373914,47.46170240962191,0
675.0,-500.0,840.0148808205721,39.09499546831293,53.63378882764372,55.595155121475095,46.36439214797832,0
700.0,-500.0,860.2325267042627,38.93975012221537,51.84021242073248,54.03219549336743,45.38998127147393,0
725.0,-500.0,880.6957476904269,38.9462927835271,50.63510145040437,52.328800520305904,44.79069711696573,0
750.0,-500.0,901.3878188659974,39.101683846124104,50.627920707049455,54.855802512588916,44.86480227658678,0
775.0,-500.0,922.2933372848358,39.40810200963061,51.41972729956449,57.471971876004595,45.41391465459755,0
800.0,-500.0,943.3981132056604,39.86606531263663,53.40940368999954,60.177372985111155,46.637734501318086,0
825.0,-500.0,964.6890690787369,40.4603392997539,55.94506666678255,62.97207039614259,48.202702983268225,0
175.0,-525.0,553.3985905294663,65.81057479842184,107.65221981361951,111.29143715632006,86.73139730602068,0
200.0,-525.0,561.8051263561058,63.57760058364537,104.32981685730851,107.35334347776353,83.95370872047694,0
225.0,-525.0,571.1829829397931,61.423736165573935,101.0595287686468,104.38479878945209,81.24163246711036,0
250.0,-525.0,581.4851674806504,59.3554849782692,97.85056028231891,101.10026253391808,78.60302263029405,0
275.0,-525.0,592.663479556485,57.377204068401625,94.67945678715532,97.61347199845277,76.02833042777847,0
300.0,-525.0,604.6693311223912,55.49732490499741,91.59550777905771,94.11032894459022,73.54641634202756,0
325.0,-525.0,617.4544517614235,53.71493366694867,88.46817586333147,91.44826256421669,71.09155476514007,0
350.0,-525.0,630.9714732061981,52.00588241948599,85.19962269461827,88.11280567451657,68.60275255705213,0
375.0,-525.0,645.174395028197,50.395471787568425,82.1041228336429,84.8745284945961,66.24979731060566,0
400.0,-525.0,660.0189391222043,48.893832967330084,79.19895608963157,81.73421252696458,64.04639452848082,0
425.0,-525.0,675.4628043053148,47.49387955422921,76.46781486146774,79.19592838630966,61.98084720784848,0
450.0,-525.0,691.4658342969666,46.191463840048286,73.83226742444938,76.73134317867789,60.011865632248835,0
475.0,-525.0,707.9901129253147,44.98245730322746,71.22922822814652,74.01077025443567,58.105842765686994,0
500.0,-525.0,725.0,43.86722352406654,68.70339044319482,71.49497059425127,56.285306983630676,0
525.0,-525.0,742.4621202458749,42.84335248646582,66.26272742378585,68.96050421828159,54.55303995512583,0
550.0,-525.0,760.3453162872775,41.93395290472681,63.939749316591,66.25841309408432,52.93685111065891,0
575.0,-525.0,778.6205751198719,41.14042202799405,61.698597670174735,64.28691008480976,51.41950984908439,0
600.0,-525.0,797.2609359550987,40.47624747662438,59.4102400344901,62.01956071911356,49.94324375555724,0
625.0,-525.0,816.2413858657254,39.94788330865421,57.23250787929546,59.64669763579515,48.59019559397484,0
650.0,-525.0,835.5387483534201,39.54413462493717,55.204923197648604,57.39261565496993,47.374528911292884,0
675.0,-525.0,855.1315688243535,39.27193811591542,53.399785301013296,55.57426698440484,46.33586170846436,0
700.0,-525.0,875.0,39.122805279071656,51.70483934305263,53.7941649120535,45.41382231106215,0
725.0,-525.0,895.1256894984078,39.1259127121522,50.41373005883258,52.17359304522578,44.76982138549239,0
750.0,-525.0,915.4916711800278,39.273887124120094,50.26897702224811,53.94443299582939,44.7714320731841,0
775.0,-525.0,936.0822613424527,39.56448156361381,50.8889037963578,56.435010351665014,45.2266926799858,0
800.0,-525.0,956.8829604502318,39.999357840045036,52.59418780381205,59.010481510144146,46.29677282192854,0
825.0,-525.0,977.8803607803973,40.56559698631713,55.00836386277108,61.67090514481648,47.786980424544105,0
850.0,-525.0,999.0620601344043,41.28089639667016,57.507051540866904,64.41634006314531,49.393973968768535,0
200.0,-550.0,585.2349955359813,62.720511447105245,101.94272756798723,105.36609706953014,82.33161950754624,0
225.0,-550.0,594.2432162002357,60.65939319368962,98.76217569598722,101.950418388418,79.71078444483842,0
250.0,-550.0,604.1522986797286,58.68131190593713,95.69357688696627,98.8110020341631,77.1874443964517,0
275.0,-550.0,614.9186938124421,56.79565440979677,92.6806371359631,95.3843812781537,74.73814577287993,0
300.0,-550.0,626.4982043070834,55.004643279970736,89.7376769939497,92.61087227028237,72.37116013696021,0
325.0,-550.0,638.8466169590318,53.29404587886162,86.62922744880943,89.5329760888099,69.96163666383552,0
350.0,-550.0,651.9202405202649,51.664628262893046,83.53362686244417,86.35643217154177,67.5991275626686,0
375.0,-550.0,665.6763477847173,50.13094334911733,80.65086990239563,83.27273241650052,65.39090662575649,0
400.0,-550.0,680.0735254367721,48.70086979776987,77.95247830990371,80.28258041526334,63.32667405383679,0
425.0,-550.0,695.0719387228922,47.36477447600174,75.35887925817588,78.32965723108617,61.36182686708881,0
450.0,-550.0,710.6335201775947,46.1185246913464,72.81949249254306,75.69300424007042,59.46900859194473,0
475.0,-550.0,726.7220926874317,44.95909905700888,70.29416393302724,73.02824018497947,57.62663149501806,0
500.0,-550.0,743.3034373659252,43.89171676682937,67.89056948714725,70.56255825822672,55.89114312698831,0
525.0,-550.0,760.3453162872775,42.912166153135,65.55991667684424,68.01741862100884,54.236041414989614,0
550.0,-550.0,777.8174593052023,42.04440233435916,63.3513594144205,65.46091089833429,52.69788087438983,0
575.0,-550.0,795.6915231419774,41.2811348528412,61.16204945258832,63.69275284195755,51.22159215271476,0
600.0,-550.0,813.9410298049853,40.64584730304752,58.98090232237426,61.53544361856824,49.81337481271089,0
625.0,-550.0,832.5412902673356,40.14186932662746,56.89567651472257,59.27776004679186,48.51877292067501,0
650.0,-550.0,851.46931829632,39.756209554800066,54.967308375517796,57.13185593789494,47.36175896515893,0
675.0,-550.0,870.7037383633999,39.49598475050881,53.246062586716704,55.57609375236766,46.37102366861276,0
700.0,-550.0,890.2246907382428,39.34899306326565,51.63772732349751,53.64213264190242,45.49336019338158,0
725.0,-550.0,910.0137361600648,39.35145004907136,50.31448115392973,52.112860636963255,44.83296560150055,0
750.0,-550.0,930.0537618869137,39.49270611310018,50.016873849778186,53.19609993856252,44.75478998143919,1
775.0,-550.0,950.3288904374107,39.767625979431045,50.485806889681534,55.57261151018266,45.126716434556286,0
800.0,-550.0,970.8243919473799,40.182081971999054,51.934725550302474,58.03008060197389,46.058403761150764,0
825.0,-550.0,991.526600752597,40.72219175531984,54.23586487079786,60.568560839445674,47.47902831305885,0
200.0,-575.0,608.789783094296,61.99628041698943,99.72967523408336,102.97282903772432,80.86297782553639,0
225.0,-575.0,617.4544517614235,60.027162175662426,96.73428743694393,99.95989671358332,78.38072480630318,0
250.0,-575.0,626.9968101992226,58.132512489616886,93.79516386825472,96.69215751902236,75.9638381789358,0
275.0,-575.0,637.3774391990981,56.33234878567482,90.92022149145392,93.42102198255631,73.62628513856437,0
300.0,-575.0,648.5560885536423,54.617764135779765,88.06398222668533,90.91414514351278,71.34087318123255,0
325.0,-575.0,660.4922406811453,52.975473652618824,85.01792094779096,87.85486730393997,68.99669730020489,0
350.0,-575.0,673.145600891813,51.42007459818578,82.13145197742314,84.82297052264119,66.77576328780447,0
375.0,-575.0,686.476510887299,49.95581598044794,79.44656582400557,81.87989176995926,64.70119090222676,0
400.0,-575.0,700.446286306095,48.590446212583515,76.88400007115887,79.37480807542275,62.73722314187119,0
425.0,-575.0,715.0174823037546,47.306629749775546,74.37971291946936,77.02976149807412,60.843171334622454,0
450.0,-575.0,730.1540933255117,46.11075415068312,71.91518654230038,74.64998482351385,59.01297034649175,0
475.0,-575.0,745.8216945088149,44.999860699581376,69.52406624534605,71.94237400541363,57.26196347246371,0
500.0,-575.0,761.9875327064085,43.97550420829826,67.19337615129656,69.76891844502818,55.58444017979741,0
525.0,-575.0,778.6205751198719,43.03836954489769,64.980985434427,67.22937624248887,54.009677489662344,0
550.0,-575.0,795.6915231419774,42.20645069211269,62.859514390750434,65.32981587639024,52.532982541431565,0
575.0,-575.0,813.1727983645296,41.47057781306381,60.71941834846677,63.11701680882879,51.09499808076529,0
600.0,-575.0,831.0385069297331,40.863037068322605,58.65172020132951,61.15870087948306,49.757378634826054,0
625.0,-575.0,849.2643875731515,40.380820565872604,56.66191047855801,59.00453633729829,48.521365522215305,0
650.0,-575.0,867.8277478854891,40.011231019003475,54.81209344298355,56.95576625635603,47.411662230993514,0
675.0,-575.0,886.70739254841,39.758686897047845,53.16018235290815,55.46908026894938,46.459434624978,0
700.0,-575.0,905.883546599672,39.61593285866323,51.62680125793413,53.564201095395944,45.62136705829868,0
725.0,-575.0,925.3377761660873,39.61745605323557,50.2974489478324,52.10355765329294,44.95745250053399,0
750.0,-575.0,945.05290857179,39.75281903630733,49.8625196823859,52.58942136883652,44.80766935934662,0
775.0,-575.0,965.0129532809391,40.013303630276006,50.2024899429583,54.86187677388291,45.107896786617154,0
800.0,-575.0,985.2030247619016,40.40907006926783,51.43962622360533,57.211701769362726,45.92434814643658,0
225.0,-600.0,640.8002808988149,59.50826215263779,94.93723202438383,98.02987200804816,77.22274708851081,0
250.0,-600.0,650.0,57.694453524673825,92.11660015295665,94.81874233074473,74.90552683881523,0
275.0,-600.0,660.0189391222043,55.97217681247952,89.36774428859059,91.90800747556779,72.66996055053505,0
300.0,-600.0,670.820393249937,54.32058000146327,86.52481319866668,89.372196997686,70.42269660006497,0
325.0,-600.0,682.367203197809,52.74800033499402,83.63343733975648,86.38405510313812,68.19071883737524,0
350.0,-600.0,694.6221994724903,51.259909941076145,80.9466786454167,83.48415323475774,66.10329429324642,0
375.0,-600.0,707.5485849042453,49.858226587279695,78.41464868942633,80.6694497401312,64.13643763835302,0
400.0,-600.0,721.1102550927978,48.54781864802253,75.95903155746514,78.68101223938038,62.25342510274383,0
425.0,-600.0,735.2720584926371,47.314462899248404,73.54071070565816,76.20744523305466,60.42758680245328,0
450.0,-600.0,750.0,46.162748069826904,71.13454199034763,73.60079193373315,58.648645030087266,0
475.0,-600.0,765.2613932506983,45.09882658921099,68.8823512780792,71.27073288089002,56.99058893364509,0
500.0,-600.0,781.0249675906655,44.11326105225025,66.62365175696696,68.99781476465515,55.36845640460861,0
525.0,-600.0,797.2609359550987,43.21495818313719,64.50964026826625,66.62770440114787,53.86229922570172,0
550.0,-600.0,813.9410298049853,42.412238895484776,62.43493958051543,64.75572630280963,52.423589238000105,0
575.0,-600.0,831.0385069297331,41.70458875612275,60.37469109308476,62.65807242974955,51.03963992460376,0
600.0,-600.0,848.5281374238571,41.12160963659444,58.403340379517466,60.67697038229935,49.76247500805596,0
625.0,-600.0,866.3861725581728,40.65952677811957,56.510449461886495,58.81455717591044,48.58498812000303,0
650.0,-600.0,884.5903006477066,40.30249014948521,54.73695374726903,56.853408869155636,47.51972194837712,0
675.0,-600.0,903.1195934094221,40.0575045442707,53.15243087414508,55.37281166292062,46.60496770920789,0
700.0,-600.0,921.9544457292888,39.91915624400575,51.66521017408248,53.550690775311544,45.79218320904411,0
725.0,-600.0,941.0765112359356,39.919331138271104,50.34417035133504,52.01286956008333,45.13175074480307,0
750.0,-600.0,960.4686356149273,40.0492748235458,49.800802932933934,52.10659775397167,44.92503887823987,0
775.0,-600.0,980.114789195633,40.296949461607895,50.046604052308645,54.283744820586605,45.171776756958266,0
800.0,-600.0,1000.0,40.67557474672111,51.09092903443318,56.53497763397333,45.88325189057714,0
250.0,-625.0,673.145600891813,57.35355994374951,90.63367379172549,93.1609806903132,73.9936168677375,0
275.0,-625.0,682.8250141873832,55.698711272340425,87.9608458136762,90.74713833865738,71.82977854300832,0
300.0,-625.0,693.2712311931024,54.10806162680926,85.18580468897413,87.99318416045146,69.6469331578917,0
325.0,-625.0,704.4501401802686,52.60014454023556,82.48026058013697,85.12893854072682,67.54020256018626,0
